,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,291,de Gea,1,1,54,9,4.216,False,1,3.8,4.216
1,255,Robertson,14,2,71,9,4.38,False,1,17.6,4.38
2,298,Maguire,1,2,54,9,4.642,False,1,3.1,4.642
3,313,Wan-Bissaka,1,2,54,9,4.574,False,1,8.7,4.574
4,4,Aubameyang,3,3,117,9,5.1770000000000005,False,1,13.1,5.1770000000000005
5,251,Mané,14,3,120,9,5.511,False,1,9.2,5.511
6,254,Salah,14,3,124,9,6.598,True,2,47.1,13.196
7,302,Fernandes,1,3,105,9,6.2189999999999985,False,1,23.0,6.2189999999999985
8,306,Rashford,1,3,96,9,4.902,False,1,8.5,4.902
9,117,Werner,8,4,94,9,5.251,False,1,24.0,5.251
10,303,Martial,1,4,87,9,5.079,False,1,3.8,5.079
