,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,431,Fabianski,21,1,50,9,3.782,False,1,1,3.782
1,139,van Aanholt,31,2,54,9,4.15,False,1,1,4.15
2,232,Chilwell,8,2,60,9,4.271,False,1,1,4.271
3,298,Maguire,1,2,54,9,4.642,False,1,1,4.642
4,313,Wan-Bissaka,1,2,54,9,4.574,False,1,1,4.574
5,251,Mané,14,3,120,9,5.575,False,1,1,5.575
6,254,Salah,14,3,124,9,6.598,True,2,1,13.196
7,302,Fernandes,1,3,105,9,6.2189999999999985,False,1,1,6.2189999999999985
8,117,Werner,8,4,94,9,5.251,False,1,1,5.251
9,184,Mitrović,54,4,57,9,4.104,False,1,1,4.104
10,514,Watkins,7,4,61,9,4.485,False,1,1,4.485
11,56,Button,35,1,40,9,0.0,False,0,0,0.0
12,170,Branthwaite,11,2,39,9,0.0,False,0,0,0.0
13,144,Riedewald,31,3,44,9,1.72,False,0,0,0.0
14,222,James,13,3,43,9,0.0,False,0,0,0.0
