,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,455,Patrício,39,1,55,9,3.924,False,1,1,3.924
1,255,Robertson,14,2,71,9,4.484,False,1,1,4.484
2,298,Maguire,1,2,54,9,4.642,False,1,1,4.642
3,313,Wan-Bissaka,1,2,54,9,4.627,False,1,1,4.627
4,37,Grealish,7,3,75,9,4.547,False,1,1,4.547
5,254,Salah,14,3,124,9,6.598,True,2,1,13.196
6,302,Fernandes,1,3,105,9,6.149,False,1,1,6.149
7,508,Rodríguez,11,3,79,9,4.7189999999999985,False,1,1,4.7189999999999985
8,68,Maupay,36,4,65,9,4.3180000000000005,False,1,1,4.3180000000000005
9,117,Werner,8,4,94,9,5.251,False,1,1,5.251
10,514,Watkins,7,4,61,9,4.485,False,1,1,4.485
11,583,Norris,90,1,40,9,0.0,False,0,0,0.0
12,196,Douglas,2,2,39,9,0.0,False,0,0,0.0
13,215,Casey,2,2,39,9,0.028,False,0,0,0.0
14,222,James,13,3,43,9,0.0,False,0,0,0.0
