,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,213,Meslier,2,1,45,9,3.426,False,1,1,3.426
1,139,van Aanholt,31,2,54,9,4.15,False,1,1,4.15
2,155,Digne,11,2,61,9,4.097,False,1,1,4.097
3,298,Maguire,1,2,54,9,4.642,False,1,1,4.642
4,37,Grealish,7,3,75,9,4.547,False,1,1,4.547
5,254,Salah,14,3,124,9,6.598,True,2,1,13.196
6,468,Jota,14,3,65,9,4.164,False,1,1,4.164
7,508,Rodríguez,11,3,79,9,4.7189999999999985,False,1,1,4.7189999999999985
8,184,Mitrović,54,4,57,9,4.104,False,1,1,4.104
9,441,Haller,21,4,61,9,4.078,False,1,1,4.078
10,514,Watkins,7,4,61,9,4.485,False,1,1,4.485
11,363,McCarthy,20,1,45,9,3.527,False,0,0,0.0
12,232,Chilwell,8,2,60,9,4.271,False,0,0,0.0
13,313,Wan-Bissaka,1,2,54,9,4.574,False,0,0,0.0
14,302,Fernandes,1,3,105,9,6.2189999999999985,False,0,0,0.0
