,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,483,Ramsdale,49,1,48,9,3.658,False,1,1,3.658
1,139,van Aanholt,31,2,54,9,4.198,False,1,1,4.198
2,232,Chilwell,8,2,60,9,4.271,False,1,1,4.271
3,298,Maguire,1,2,54,9,4.642,False,1,1,4.642
4,313,Wan-Bissaka,1,2,54,9,4.627,False,1,1,4.627
5,37,Grealish,7,3,75,9,4.547,False,1,1,4.547
6,254,Salah,14,3,124,9,6.598,True,2,1,13.196
7,468,Jota,14,3,65,9,4.164,False,1,1,4.164
8,508,Rodríguez,11,3,79,9,4.7189999999999985,False,1,1,4.7189999999999985
9,184,Mitrović,54,4,57,9,4.104,False,1,1,4.104
10,514,Watkins,7,4,61,9,4.485,False,1,1,4.485
11,157,Pickford,11,1,49,9,3.669,False,0,0,0.0
12,123,James,8,2,50,9,3.482,False,0,0,0.0
13,302,Fernandes,1,3,105,9,6.149,False,0,0,0.0
14,68,Maupay,36,4,65,9,4.3180000000000005,False,0,0,0.0
