,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,3.97125,False,1,1,5.7,3.97125
1,255,Robertson,14,2,71,4.23775,False,1,1,17.2,4.23775
2,298,Maguire,1,2,54,3.4445,False,1,1,3.2,3.4445
3,313,Wan-Bissaka,1,2,54,3.4358750000000007,False,1,1,8.8,3.4358750000000007
4,37,Grealish,7,3,75,4.179875,False,1,1,35.7,4.179875
5,272,De Bruyne,43,3,115,5.691125,True,2,1,16.2,11.38225
6,276,Sterling,43,3,115,5.329000000000001,False,1,1,5.6,5.329000000000001
7,370,Ward-Prowse,20,3,60,3.464625,False,1,1,7.5,3.464625
8,117,Werner,8,4,94,4.733375,False,1,1,24.3,4.733375
9,202,Bamford,2,4,61,3.7881249999999995,False,1,1,34.9,3.7881249999999995
10,514,Watkins,7,4,61,4.30475,False,1,1,7.2,4.30475
11,213,Meslier,2,1,45,3.554875,False,0,0,4.1,0.0
12,42,Targett,7,2,45,2.893125,False,0,0,2.3,0.0
13,197,Ayling,2,2,45,2.6087499999999997,False,0,0,4.0,0.0
14,79,Alzate,36,3,45,2.2088750000000004,False,0,0,0.9,0.0
