,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,14,3.981,False,1,9.1,3.981
1,127,Rüdiger,8,2,60,14,4.427,False,1,20.9,4.427
2,237,Alexander-Arnold,14,2,80,14,5.199,False,1,38.4,5.199
3,370,Reguilón,6,2,51,14,4.356,False,1,13.6,4.356
4,230,Mané,14,3,120,14,5.265,False,1,4.9,5.265
5,233,Salah,14,3,130,14,6.596,True,2,72.5,13.192
6,240,Jota,14,3,78,14,5.193,False,1,23.6,5.193
7,254,Mahrez,43,3,86,14,5.569,False,1,2.5,5.569
8,359,Son,6,3,104,14,5.299,False,1,20.6,5.299
9,357,Kane,6,4,123,14,5.685,False,1,10.9,5.685
10,430,Jiménez,39,4,78,14,5.277,False,1,13.8,5.277
