,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,14,3.92,False,1,1,2.9,3.92
1,128,Zouma,21,2,54,14,4.123,False,1,1,1.8,4.123
2,234,Robertson,14,2,70,14,4.09,False,1,1,1.8,4.09
3,414,Dawson,21,2,49,14,3.995,False,1,1,0.3,3.995
4,230,Mané,14,3,120,14,5.212999999999999,True,2,1,5.0,10.425999999999998
5,250,Gündogan,43,3,72,14,4.4030000000000005,False,1,1,3.7,4.4030000000000005
6,254,Mahrez,43,3,86,14,4.965,False,1,1,2.5,4.965
7,255,Sterling,43,3,106,14,4.435,False,1,1,1.3,4.435
8,420,Bowen,21,3,64,14,4.578,False,1,1,3.1,4.578
9,296,Wilson,4,4,74,14,5.0310000000000015,False,1,1,3.5,5.0310000000000015
10,525,A.Armstrong,20,4,60,14,4.518,False,1,1,4.0,4.518
11,295,Dubravka,4,1,44,14,3.697,False,0,0,0.2,0.0
12,311,Lewis,4,2,42,14,3.856,False,0,0,0.1,0.0
13,439,Kilman,39,2,45,14,3.754,False,0,0,0.5,0.0
14,187,Rodrigo,2,4,63,14,3.738,False,0,0,1.8,0.0
