,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9678888888888886,False,1,1,9.1,3.9678888888888886
1,142,James,8,2,63,4.54,False,1,1,35.9,4.54
2,237,Alexander-Arnold,14,2,80,4.974555555555557,True,2,1,38.2,9.949111111111113
3,256,Cancelo,43,2,67,4.0135555555555555,False,1,1,36.4,4.0135555555555555
4,96,Mbeumo,94,3,56,3.5915555555555554,False,1,1,3.6,3.5915555555555554
5,240,Jota,14,3,78,4.646000000000001,False,1,1,22.6,4.646000000000001
6,359,Son,6,3,104,4.5536666666666665,False,1,1,20.7,4.5536666666666665
7,420,Bowen,21,3,64,3.887666666666666,False,1,1,3.1,3.887666666666666
8,413,Antonio,21,4,81,4.3614444444444445,False,1,1,43.7,4.3614444444444445
9,525,A.Armstrong,20,4,60,3.696111111111111,False,1,1,4.0,3.696111111111111
10,579,Ronaldo,1,4,123,4.676111111111111,False,1,1,27.6,4.676111111111111
11,376,Foster,57,1,41,1.8534444444444442,False,0,0,23.2,0.0
12,290,Williams,45,2,39,1.8615555555555556,False,0,0,5.0,0.0
13,425,Johnson,21,2,40,2.485666666666667,False,0,0,4.6,0.0
14,115,Brownhill,90,3,44,2.378666666666667,False,0,0,3.9,0.0
