Pos,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,65,2.663,53,1.754,49,1.931,53,1.245,50,1.608,54,2.531,54,2.042,54,1.94
M,Aubameyang,11.3,11.3,Arsenal,63,3.672,81,4.599,80,5.396,77,3.513,79,4.273,76,5.004,76,4.405,75,4.425
D,Cédric,4.6,4.6,Arsenal,41,1.727,26,0.868,21,0.832,17,0.409,17,0.551,18,0.848,19,0.724,20,0.724
F,Lacazette,8.4,8.4,Arsenal,54,2.935,73,3.974,69,4.472,70,3.074,71,3.573,71,4.203,68,3.748,67,3.678
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.92,87,3.467,86,3.581,86,3.132,85,3.384,85,3.987,85,3.571,84,3.466
M,Xhaka,5.2,5.2,Arsenal,76,2.24,72,2.034,71,2.204,71,1.823,70,1.938,68,2.182,68,2.012,67,1.953
D,Marí,4.4,4.4,Arsenal,20,0.774,44,1.385,46,1.699,44,0.997,42,1.299,45,2.03,42,1.522,42,1.447
D,Bellerín,5.1,5.1,Arsenal,78,3.288,75,2.494,74,2.922,74,1.736,73,2.353,72,3.421,70,2.661,70,2.536
G,Martínez,5.1,4.8,Aston Villa,88,3.515,89,3.456,88,3.554,88,3.403,87,3.247,86,3.668,86,3.725,85,3.652
D,Chambers,4.5,4.5,Arsenal,1,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,5,0.155,4,0.081,5,0.087,4,0.124,5,0.149,5,0.177,9,0.258,6,0.162
D,Holding,4.5,4.5,Arsenal,80,3.309,77,2.531,78,3.037,77,1.797,76,2.434,75,3.539,74,2.792,74,2.655
D,Tierney,5.3,5.3,Arsenal,0,0,40,1.443,61,2.584,79,1.995,76,2.622,76,3.833,77,3.145,74,2.863
M,Pépé,7.6,7.6,Arsenal,33,1.76,22,1.17,22,1.365,22,0.984,22,1.108,23,1.369,23,1.25,23,1.244
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,3,0.134,2,0.087,2,0.074,2,0.074,3,0.126,3,0.138,4,0.17,4,0.163
M,Nelson,5.1,5.1,Arsenal,2,0.097,2,0.098,2,0.112,2,0.084,2,0.093,2,0.107,2,0.1,3,0.148
F,Nketiah,5.4,5.4,Arsenal,17,0.96,8,0.47,9,0.611,10,0.488,10,0.546,10,0.628,11,0.641,11,0.644
M,Smith Rowe,4.4,4.4,Arsenal,60,2.528,57,2.41,56,2.704,57,2.053,56,2.236,56,2.626,38,1.663,29,1.273
M,Saka,5.4,5.4,Arsenal,26,1.333,20,1.072,66,3.944,65,2.718,64,3.07,67,3.851,62,3.244,65,3.367
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,28,1.526,17,0.95,18,1.153,19,0.876,18,0.943,19,1.176,20,1.135,21,1.177
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.04,0,0,1,0.037,2,0.084,1,0.043,1,0.042
D,El Mohamady,4.3,4.3,Aston Villa,3,0.125,5,0.185,6,0.245,5,0.186,6,0.21,6,0.275,6,0.289,8,0.373
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.034,4,0.122,4,0.135,4,0.122,4,0.112,4,0.151,4,0.158,8,0.308
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
