,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.588,False,1,1,12.9,5.588
1,285,Alexander-Arnold,14,2,74,5.1918,False,1,1,24.9,5.1918
2,302,Stones,43,2,55,4.548,False,1,1,2.5,4.548
3,357,Trippier,4,2,62,4.5276000000000005,False,1,1,67.5,4.5276000000000005
4,107,March,36,3,52,6.627799999999999,False,1,1,9.0,6.627799999999999
5,116,Mac Allister,36,3,55,5.7585999999999995,False,1,1,5.9,5.7585999999999995
6,124,Mitoma,36,3,57,6.501599999999999,False,1,1,22.7,6.501599999999999
7,283,Salah,14,3,129,6.804,False,1,1,34.6,6.804
8,335,Rashford,1,3,71,6.7054,False,1,1,30.3,6.7054
9,318,Haaland,43,4,122,8.1846,True,2,1,72.3,16.3692
10,594,Isak,4,4,67,4.8676,False,1,1,6.5,4.8676
11,327,De Gea,1,1,50,5.0512,False,0,0,11.0,0.0
12,332,Shaw,1,2,51,4.2966,False,0,0,12.5,0.0
13,358,Burn,4,2,45,3.8745999999999996,False,0,0,4.3,0.0
14,66,Solanke,91,4,56,4.043,False,0,0,4.5,0.0
