,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.568199999999999,False,1,1,13.2,5.568199999999999
1,285,Alexander-Arnold,14,2,74,5.2326,False,1,1,22.0,5.2326
2,312,Dias,43,2,60,4.6552,False,1,1,6.8,4.6552
3,357,Trippier,4,2,62,4.848800000000001,False,1,1,67.8,4.848800000000001
4,107,March,36,3,52,6.4908,False,1,1,10.6,6.4908
5,116,Mac Allister,36,3,55,5.9468000000000005,False,1,1,6.8,5.9468000000000005
6,124,Mitoma,36,3,57,6.3402,False,1,1,25.5,6.3402
7,283,Salah,14,3,129,7.4686,False,1,1,31.7,7.4686
8,335,Rashford,1,3,71,6.1048,False,1,1,32.5,6.1048
9,40,Watkins,7,4,77,4.824,False,1,1,23.7,4.824
10,318,Haaland,43,4,122,8.807399999999998,True,2,1,75.8,17.614799999999995
11,548,Iversen,13,1,38,3.1965999999999997,False,0,0,4.0,0.0
12,290,Konaté,14,2,48,3.805799999999999,False,0,0,1.3,0.0
13,377,Botman,4,2,45,3.8757999999999995,False,0,0,6.5,0.0
14,66,Solanke,91,4,56,3.9998000000000005,False,0,0,3.4,0.0
