,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,33,4.004,False,1,2.6,4.004
1,285,Alexander-Arnold,14,2,74,33,4.066,False,1,24.9,4.066
2,357,Trippier,4,2,62,33,3.975,False,1,67.5,3.975
3,586,Estupiñán,36,2,48,33,3.873,False,1,9.7,3.873
4,42,Buendía,7,3,57,33,4.237,False,1,1.1,4.237
5,107,March,36,3,52,33,4.734,False,1,9.0,4.734
6,124,Mitoma,36,3,57,33,4.724,False,1,22.7,4.724
7,283,Salah,14,3,129,33,5.109,False,1,34.6,5.109
8,40,Watkins,7,4,77,33,6.072,True,2,24.6,12.144
9,318,Haaland,43,4,122,33,5.229,False,1,72.3,5.229
10,427,Kane,6,4,116,33,4.852,False,1,36.8,4.852
