,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,33,3.883,False,1,3.1,3.883
1,139,Chilwell,8,2,59,33,3.87,False,1,7.3,3.87
2,285,Alexander-Arnold,14,2,74,33,4.053,False,1,22.0,4.053
3,357,Trippier,4,2,62,33,4.231,False,1,67.8,4.231
4,107,March,36,3,52,33,4.873,False,1,10.6,4.873
5,124,Mitoma,36,3,57,33,4.6419999999999995,False,1,25.5,4.6419999999999995
6,283,Salah,14,3,129,33,5.722,False,1,31.7,5.722
7,301,De Bruyne,43,3,121,33,4.383,False,1,25.1,4.383
8,40,Watkins,7,4,77,33,6.197,True,2,23.7,12.394
9,318,Haaland,43,4,122,33,5.684,False,1,75.8,5.684
10,427,Kane,6,4,116,33,5.218,False,1,38.3,5.218
