,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.165,False,1,7.7,4.165
1,16,Gabriel,3,2,52,17,4.7360000000000015,False,1,14.3,4.7360000000000015
2,112,Cucurella,8,2,51,17,4.921,False,1,7.5,4.921
3,332,Shaw,1,2,48,17,4.399,False,1,3.6,4.399
4,13,Saka,3,3,80,17,5.477,False,1,17.8,5.477
5,160,Zaha,31,3,75,17,5.329,False,1,17.3,5.329
6,283,Salah,14,3,128,17,6.697,True,2,32.8,13.394
7,301,De Bruyne,43,3,126,17,5.346,False,1,38.5,5.346
8,297,Darwin,14,4,90,17,5.44,False,1,14.4,5.44
9,318,Haaland,43,4,122,17,6.561,False,1,83.4,6.561
10,427,Kane,6,4,116,17,5.499,False,1,27.6,5.499
