,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.053999999999999,False,1,7.8,4.053999999999999
1,16,Gabriel,3,2,52,17,4.77,False,1,14.3,4.77
2,112,Cucurella,8,2,51,17,4.593,False,1,7.5,4.593
3,332,Shaw,1,2,48,17,4.298,False,1,3.7,4.298
4,13,Saka,3,3,80,17,5.65,False,1,17.9,5.65
5,160,Zaha,31,3,75,17,5.507999999999999,False,1,17.2,5.507999999999999
6,283,Salah,14,3,128,17,6.567,False,1,32.8,6.567
7,301,De Bruyne,43,3,126,17,5.263,False,1,38.6,5.263
8,297,Darwin,14,4,90,17,5.3660000000000005,False,1,14.5,5.3660000000000005
9,318,Haaland,43,4,122,17,6.787000000000001,True,2,83.4,13.574000000000002
10,427,Kane,6,4,116,17,5.5889999999999995,False,1,27.7,5.5889999999999995
