,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.104,False,1,7.7,4.104
1,16,Gabriel,3,2,52,17,4.641,False,1,14.2,4.641
2,112,Cucurella,8,2,51,17,4.792,False,1,7.5,4.792
3,332,Shaw,1,2,48,17,4.493,False,1,3.4,4.493
4,13,Saka,3,3,80,17,5.5489999999999995,False,1,17.7,5.5489999999999995
5,160,Zaha,31,3,75,17,5.407,False,1,17.4,5.407
6,283,Salah,14,3,128,17,6.561,False,1,32.8,6.561
7,301,De Bruyne,43,3,126,17,5.599,False,1,38.3,5.599
8,297,Darwin,14,4,90,17,5.655,False,1,14.1,5.655
9,318,Haaland,43,4,122,17,6.691,True,2,83.3,13.382
10,427,Kane,6,4,116,17,5.324,False,1,27.5,5.324
