,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.605399999999999,False,1,1,13.6,4.605399999999999
1,16,Gabriel,3,2,52,4.3984000000000005,False,1,1,14.3,4.3984000000000005
2,112,Cucurella,8,2,51,4.4326,False,1,1,7.5,4.4326
3,146,James,8,2,58,4.2358,False,1,1,15.6,4.2358
4,13,Saka,3,3,80,5.5688,False,1,1,17.8,5.5688
5,104,Groß,36,3,56,4.5028,False,1,1,12.9,4.5028
6,111,Trossard,36,3,71,5.0288,False,1,1,26.5,5.0288
7,283,Salah,14,3,128,6.6312,False,1,1,32.8,6.6312
8,11,Nketiah,3,4,65,4.812,False,1,1,1.2,4.812
9,297,Darwin,14,4,90,5.3668000000000005,False,1,1,14.4,5.3668000000000005
10,318,Haaland,43,4,122,7.0082,True,2,1,83.4,14.0164
11,518,Hennessey,17,1,39,3.1126,False,0,0,1.7,0.0
12,377,Botman,4,2,44,2.9782,False,0,0,3.3,0.0
13,417,Perraud,20,2,44,3.1722,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,3.5326,False,0,0,23.9,0.0
