,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.571199999999999,False,1,1,13.6,4.571199999999999
1,16,Gabriel,3,2,52,4.5266,False,1,1,14.3,4.5266
2,112,Cucurella,8,2,51,4.3016,False,1,1,7.5,4.3016
3,146,James,8,2,58,3.9802,False,1,1,16.1,3.9802
4,13,Saka,3,3,80,5.4824,False,1,1,17.9,5.4824
5,19,Martinelli,3,3,68,5.1182,False,1,1,47.7,5.1182
6,104,Groß,36,3,56,4.5006,False,1,1,12.9,4.5006
7,111,Trossard,36,3,71,5.017799999999999,False,1,1,26.5,5.017799999999999
8,283,Salah,14,3,128,6.840999999999999,False,1,1,32.8,6.840999999999999
9,297,Darwin,14,4,90,5.239399999999999,False,1,1,14.5,5.239399999999999
10,318,Haaland,43,4,122,7.061400000000001,True,2,1,83.4,14.122800000000002
11,254,Ward,13,1,41,3.4173999999999998,False,0,0,30.2,0.0
12,106,Dunk,36,2,47,3.3228,False,0,0,5.0,0.0
13,197,Patterson,11,2,40,2.4802,False,0,0,5.0,0.0
14,237,Greenwood,2,4,42,0.891,False,0,0,12.4,0.0
