,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.165,False,1,1,7.7,4.165
1,16,Gabriel,3,2,52,17,4.7360000000000015,False,1,1,14.3,4.7360000000000015
2,112,Cucurella,8,2,51,17,4.921,False,1,1,7.5,4.921
3,332,Shaw,1,2,48,17,4.399,False,1,1,3.6,4.399
4,13,Saka,3,3,80,17,5.477,False,1,1,17.8,5.477
5,19,Martinelli,3,3,68,17,4.944,False,1,1,47.7,4.944
6,160,Zaha,31,3,75,17,5.329,False,1,1,17.3,5.329
7,283,Salah,14,3,128,17,6.697,True,2,1,32.8,13.394
8,297,Darwin,14,4,90,17,5.44,False,1,1,14.4,5.44
9,318,Haaland,43,4,122,17,6.561,False,1,1,83.4,6.561
10,345,Martial,1,4,67,17,5.064,False,1,1,3.3,5.064
11,254,Ward,13,1,41,17,3.451,False,0,0,30.1,0.0
12,153,Tomkins,31,2,39,17,3.1689999999999996,False,0,0,1.1,0.0
13,197,Patterson,11,2,40,17,3.0780000000000003,False,0,0,4.9,0.0
14,124,Mitoma,36,3,49,17,3.565,False,0,0,0.2,0.0
