rank,prev_rank,name,league,off,def,spi
1,1,Bayern Munich,German Bundesliga,3.36,0.42,93.3
2,2,Manchester City,Barclays Premier League,2.99,0.34,92.3
3,3,Paris Saint-Germain,French Ligue 1,3.15,0.46,91.62
4,4,Liverpool,Barclays Premier League,2.78,0.41,89.74
5,6,Barcelona,Spanish Primera Division,2.56,0.47,86.79
6,5,Real Madrid,Spanish Primera Division,2.75,0.58,86.58
7,7,Ajax,Dutch Eredivisie,2.94,0.74,85.78
8,10,Tottenham Hotspur,Barclays Premier League,2.34,0.6,81.96
9,8,Chelsea,Barclays Premier League,2.23,0.55,81.47
10,11,Arsenal,Barclays Premier League,2.29,0.59,81.4
11,15,FC Salzburg,Austrian T-Mobile Bundesliga,2.42,0.68,81.13
12,12,Atletico Madrid,Spanish Primera Division,2.13,0.51,81.03
13,9,Internazionale,Italy Serie A,2.52,0.76,80.74
14,18,Borussia Dortmund,German Bundesliga,2.4,0.73,79.92
15,16,Villarreal,Spanish Primera Division,2.15,0.6,79.39
16,13,FC Porto,Portuguese Liga,2.3,0.69,79.32
17,17,AC Milan,Italy Serie A,2.15,0.61,79.14
18,20,Napoli,Italy Serie A,2.22,0.7,78.21
19,14,RB Leipzig,German Bundesliga,2.28,0.75,77.81
20,21,Benfica,Portuguese Liga,2.22,0.75,76.96
21,32,Celtic,Scottish Premiership,2.36,0.86,76.53
22,19,Sporting CP,Portuguese Liga,2.11,0.7,76.47
23,25,PSV,Dutch Eredivisie,2.59,1.05,76.08
24,23,Bayer Leverkusen,German Bundesliga,2.24,0.83,75.46
25,22,Brighton and Hove Albion,Barclays Premier League,1.92,0.62,75.43
26,26,Manchester United,Barclays Premier League,2.09,0.75,74.96
27,24,Real Sociedad,Spanish Primera Division,1.92,0.64,74.85
28,34,Athletic Bilbao,Spanish Primera Division,1.85,0.62,74.37
29,31,Zenit St Petersburg,Russian Premier Liga,2.07,0.78,74.1
30,27,AS Roma,Italy Serie A,1.94,0.69,73.96
31,33,Lyon,French Ligue 1,2.13,0.85,73.46
32,29,Atalanta,Italy Serie A,2.08,0.82,73.35
33,39,Newcastle,Barclays Premier League,1.95,0.73,73.17
34,28,Feyenoord,Dutch Eredivisie,2.3,0.99,72.97
35,55,Marseille,French Ligue 1,1.88,0.75,71.48
36,35,Real Betis,Spanish Primera Division,1.84,0.73,71.3
37,40,1. FC Union Berlin,German Bundesliga,1.88,0.76,71.27
38,44,SC Freiburg,German Bundesliga,2.1,0.92,71.27
39,53,West Ham United,Barclays Premier League,1.82,0.73,70.98
40,46,FC Cologne,German Bundesliga,2.02,0.9,70.36
41,43,Flamengo,Brasileiro Série A,1.79,0.73,70.3
42,36,Aston Villa,Barclays Premier League,1.86,0.79,70.24
43,48,Stade Rennes,French Ligue 1,1.94,0.85,70.22
44,30,Crystal Palace,Barclays Premier League,1.83,0.77,70.22
45,63,Eintracht Frankfurt,German Bundesliga,2.01,0.91,70.07
46,51,Brentford,Barclays Premier League,2.01,0.92,69.8
47,45,Borussia Monchengladbach,German Bundesliga,2.12,1.0,69.79
48,41,Mainz,German Bundesliga,1.88,0.83,69.69
49,59,Club Brugge,Belgian Jupiler League,2.13,1.03,69.49
50,42,Rangers,Scottish Premiership,2.06,0.98,69.42
51,37,AS Monaco,French Ligue 1,2.07,0.98,69.33
52,47,Juventus,Italy Serie A,1.82,0.8,69.23
53,38,Sevilla FC,Spanish Primera Division,1.78,0.77,69.22
54,54,Celta Vigo,Spanish Primera Division,1.75,0.75,69.16
55,57,Leicester City,Barclays Premier League,1.9,0.87,69.07
56,50,Valencia,Spanish Primera Division,1.7,0.73,68.7
57,49,Lazio,Italy Serie A,1.96,0.95,68.22
58,62,Lens,French Ligue 1,1.9,0.91,68.14
59,60,TSG Hoffenheim,German Bundesliga,2.02,1.02,67.7
60,61,Fiorentina,Italy Serie A,1.78,0.83,67.68
61,70,Braga,Portuguese Liga,1.82,0.87,67.64
62,56,Wolverhampton,Barclays Premier League,1.7,0.77,67.59
63,52,Lille,French Ligue 1,1.83,0.88,67.59
64,64,Osasuna,Spanish Primera Division,1.67,0.8,66.46
65,66,Strasbourg,French Ligue 1,1.72,0.86,65.78
66,65,Fenerbahce,Turkish Turkcell Super Lig,2.01,1.11,65.3
67,58,VfL Wolfsburg,German Bundesliga,1.87,1.0,65.3
68,69,VfB Stuttgart,German Bundesliga,1.82,0.97,65.2
69,74,AZ,Dutch Eredivisie,1.95,1.08,64.82
70,71,Leeds United,Barclays Premier League,1.86,1.02,64.72
71,72,Slavia Prague,UEFA Europa Conference League,1.9,1.06,64.66
72,68,Rayo Vallecano,Spanish Primera Division,1.63,0.84,64.57
73,83,Southampton,Barclays Premier League,1.81,1.0,64.15
74,67,Palmeiras,Brasileiro Série A,1.6,0.83,64.11
75,78,FC Twente,Dutch Eredivisie,1.79,0.99,64.09
76,80,Everton,Barclays Premier League,1.71,0.93,63.99
77,75,Monterrey,Mexican Primera Division Torneo Apertura,1.68,0.9,63.93
78,73,Nice,French Ligue 1,1.65,0.89,63.6
79,76,Torino,Italy Serie A,1.67,0.91,63.54
80,77,Dinamo Zagreb,UEFA Champions League,1.79,1.02,63.44
81,82,Club América,Mexican Primera Division Torneo Apertura,1.73,0.96,63.32
82,81,Werder Bremen,German Bundesliga,1.78,1.02,63.23
83,79,Getafe,Spanish Primera Division,1.48,0.76,63.2
84,85,Young Boys,Swiss Raiffeisen Super League,2.07,1.27,63.06
85,87,Genk,Belgian Jupiler League,1.98,1.2,62.79
86,86,Fulham,Barclays Premier League,1.67,1.0,61.45
87,84,Atletico Mineiro,Brasileiro Série A,1.56,0.9,61.34
88,93,Sassuolo,Italy Serie A,1.88,1.18,61.3
89,100,Internacional,Brasileiro Série A,1.63,0.98,61.13
90,92,Almeria,Spanish Primera Division,1.64,1.0,60.62
91,,Shakhtar Donetsk,UEFA Champions League,1.88,1.22,60.47
92,88,Olympiacos,Greek Super League,1.66,1.03,60.27
93,96,Espanyol,Spanish Primera Division,1.6,0.98,60.18
94,102,Norwich City,English League Championship,1.68,1.06,60.11
95,91,Verona,Italy Serie A,1.7,1.08,60.08
96,90,Tigres UANL,Mexican Primera Division Torneo Apertura,1.57,0.97,59.93
97,97,São Paulo,Brasileiro Série A,1.5,0.9,59.92
98,98,Girona FC,Spanish Primera Division,1.56,0.97,59.68
99,105,Fluminense,Brasileiro Série A,1.48,0.9,59.55
100,104,Udinese,Italy Serie A,1.72,1.13,59.32
101,136,Philadelphia Union,Major League Soccer,1.83,1.22,59.26
102,101,Nantes,French Ligue 1,1.62,1.05,59.06
103,106,Schalke 04,German Bundesliga,1.7,1.12,59.05
104,,Slovácko,UEFA Europa Conference League,1.79,1.21,58.91
105,121,Pachuca,Mexican Primera Division Torneo Apertura,1.48,0.93,58.91
106,116,Spartak Moscow,Russian Premier Liga,1.67,1.11,58.63
107,117,Sheffield United,English League Championship,1.61,1.05,58.63
108,,Steaua Bucuresti,UEFA Europa Conference League,1.63,1.07,58.61
109,89,Anderlecht,Belgian Jupiler League,1.69,1.13,58.61
110,95,River Plate,Argentina Primera Division,1.58,1.04,58.35
111,99,Hertha Berlin,German Bundesliga,1.61,1.07,58.28
112,114,Mallorca,Spanish Primera Division,1.55,1.02,58.25
113,113,Reims,French Ligue 1,1.58,1.06,57.93
114,109,FC Augsburg,German Bundesliga,1.66,1.13,57.91
115,111,Red Star Belgrade,UEFA Europa League,1.71,1.19,57.71
116,103,Real Valladolid,Spanish Primera Division,1.57,1.06,57.69
117,110,Elche,Spanish Primera Division,1.52,1.02,57.35
118,94,Cadiz,Spanish Primera Division,1.51,1.06,56.37
119,123,FC Utrecht,Dutch Eredivisie,1.81,1.34,56.36
120,107,Bodo/Glimt,Norwegian Tippeligaen,1.9,1.43,56.26
121,,SC Dnipro-1,UEFA Europa Conference League,1.73,1.27,56.21
122,148,Montpellier,French Ligue 1,1.64,1.18,56.17
123,108,FC Copenhagen,Danish SAS-Ligaen,1.73,1.27,56.12
124,126,West Bromwich Albion,English League Championship,1.5,1.06,56.11
125,122,Trabzonspor,Turkish Turkcell Super Lig,1.6,1.15,56.04
126,152,Molde,Norwegian Tippeligaen,1.89,1.43,56.0
127,125,CSKA Moscow,Russian Premier Liga,1.56,1.13,55.86
128,118,VfL Bochum,German Bundesliga,1.69,1.25,55.84
129,127,KAA Gent,Belgian Jupiler League,1.54,1.12,55.69
130,,Dynamo Kiev,UEFA Europa League,1.59,1.17,55.39
131,130,Ferencvaros,UEFA Europa League,1.64,1.23,55.23
132,,Viktoria Plzen,UEFA Champions League,1.68,1.27,55.04
133,133,Bragantino,Brasileiro Série A,1.49,1.09,55.01
134,120,Nottingham Forest,Barclays Premier League,1.53,1.13,54.98
135,132,Corinthians,Brasileiro Série A,1.18,0.8,54.96
