,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,252,Alisson,14,1,60,38,4.37,False,1,7.9,4.37
1,255,Robertson,14,2,72,38,5.34,False,1,15.9,5.34
2,259,Alexander-Arnold,14,2,78,38,6.089,False,1,26.5,6.089
3,589,Phillips,14,2,42,38,4.45,False,1,4.3,4.45
4,4,Aubameyang,3,3,113,38,5.655,False,1,7.0,5.655
5,251,Mané,14,3,118,38,7.444,False,1,7.0,7.444
6,254,Salah,14,3,129,38,9.203,True,2,42.5,18.406
7,570,Raphinha,2,3,56,38,5.551,False,1,8.7,5.551
8,91,Wood,90,4,65,38,5.317,False,1,4.9,5.317
9,202,Bamford,2,4,66,38,6.81,False,1,43.9,6.81
10,224,Vardy,13,4,102,38,5.395,False,1,17.6,5.395
