,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.949777777777778,False,1,1,7.4,3.949777777777778
1,234,Robertson,14,2,71,3.9152222222222224,False,1,1,4.3,3.9152222222222224
2,237,Alexander-Arnold,14,2,85,4.537,False,1,1,46.9,4.537
3,370,Reguilón,6,2,54,3.814111111111111,False,1,1,17.4,3.814111111111111
4,22,Saka,3,3,64,3.947222222222222,False,1,1,15.0,3.947222222222222
5,196,Raphinha,2,3,66,4.2315555555555555,False,1,1,17.3,4.2315555555555555
6,233,Salah,14,3,127,5.854555555555556,True,2,1,36.2,11.709111111111111
7,265,Foden,43,3,80,4.351111111111112,False,1,1,7.9,4.351111111111112
8,420,Bowen,21,3,68,4.008222222222222,False,1,1,28.8,4.008222222222222
9,40,Watkins,7,4,77,4.2813333333333325,False,1,1,13.3,4.2813333333333325
10,430,Jiménez,39,4,74,4.256444444444444,False,1,1,4.7,4.256444444444444
11,295,Dubravka,4,1,44,3.5601111111111114,False,0,0,0.6,0.0
12,185,Ayling,2,2,43,2.8327777777777783,False,0,0,2.9,0.0
13,470,Ait Nouri,39,2,43,2.8985555555555558,False,0,0,1.3,0.0
14,111,Vydra,90,4,52,2.994222222222222,False,0,0,0.4,0.0
