,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9251111111111103,False,1,1,7.4,3.9251111111111103
1,237,Alexander-Arnold,14,2,85,4.543222222222223,False,1,1,46.9,4.543222222222223
2,367,Sánchez,6,2,46,3.359222222222222,False,1,1,3.2,3.359222222222222
3,370,Reguilón,6,2,54,3.765333333333333,False,1,1,17.4,3.765333333333333
4,22,Saka,3,3,64,3.946,False,1,1,15.0,3.946
5,196,Raphinha,2,3,66,4.190888888888889,False,1,1,17.3,4.190888888888889
6,233,Salah,14,3,127,5.873777777777778,True,2,1,36.2,11.747555555555556
7,420,Bowen,21,3,68,4.041444444444444,False,1,1,28.8,4.041444444444444
8,40,Watkins,7,4,77,4.224444444444445,False,1,1,13.3,4.224444444444445
9,357,Kane,6,4,123,5.265888888888891,False,1,1,13.6,5.265888888888891
10,430,Jiménez,39,4,74,4.185444444444444,False,1,1,4.7,4.185444444444444
11,295,Dubravka,4,1,44,3.5703333333333327,False,0,0,0.6,0.0
12,208,Amartey,13,2,38,1.6321111111111113,False,0,0,7.8,0.0
13,290,Williams,45,2,39,1.7474444444444444,False,0,0,5.1,0.0
14,115,Brownhill,90,3,43,2.042666666666667,False,0,0,2.4,0.0
