,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.481,False,1,12.1,4.481
1,234,Robertson,14,2,71,24,5.079,False,1,4.3,5.079
2,237,Alexander-Arnold,14,2,85,24,5.897,False,1,46.9,5.897
3,256,Cancelo,43,2,71,24,5.487,False,1,45.7,5.487
4,233,Salah,14,3,127,24,6.456,True,2,36.2,12.912
5,251,De Bruyne,43,3,122,24,6.082999999999998,False,1,14.7,6.082999999999998
6,265,Foden,43,3,80,24,5.895,False,1,7.9,5.895
7,420,Bowen,21,3,68,24,5.631,False,1,28.8,5.631
8,357,Kane,6,4,123,24,6.017,False,1,13.6,6.017
9,413,Antonio,21,4,79,24,5.1160000000000005,False,1,42.3,5.1160000000000005
10,579,Ronaldo,1,4,125,24,5.522,False,1,28.5,5.522
