,ID,Points,Minutes,sim
0,5,7,90,1
1,6,2,90,1
2,7,2,90,1
3,15,2,90,1
4,16,4,90,1
5,19,2,90,1
6,22,2,90,1
7,23,1,90,1
8,30,9,90,1
9,33,3,90,1
10,34,3,90,1
11,35,3,90,1
12,38,6,90,1
13,39,6,90,1
14,40,4,90,1
15,42,5,90,1
16,43,3,90,1
17,44,6,90,1
18,50,3,90,1
19,51,3,90,1
20,67,4,90,1
21,76,6,90,1
22,77,3,90,1
23,78,2,90,1
24,80,6,90,1
25,81,3,90,1
26,84,3,90,1
27,86,3,90,1
28,91,6,90,1
29,96,3,90,1
30,98,6,90,1
31,102,8,90,1
32,106,6,90,1
33,107,6,90,1
34,110,6,90,1
35,111,4,90,1
36,112,6,90,1
37,115,3,90,1
38,118,3,90,1
39,145,8,90,1
40,146,2,90,1
41,150,2,90,1
42,153,6,90,1
43,154,7,90,1
44,159,2,90,1
45,162,2,90,1
46,168,6,90,1
47,170,4,90,1
48,171,2,90,1
49,172,2,90,1
50,174,2,90,1
51,175,2,90,1
52,177,9,90,1
53,178,2,90,1
54,185,6,90,1
55,186,3,90,1
56,188,3,90,1
57,190,6,90,1
58,193,3,90,1
59,194,6,90,1
60,196,3,90,1
61,197,3,90,1
62,199,6,90,1
63,200,1,90,1
64,208,1,90,1
65,210,2,90,1
66,212,2,90,1
67,213,2,90,1
68,215,2,90,1
69,216,2,90,1
70,217,1,90,1
71,218,1,90,1
72,221,3,90,1
73,224,8,90,1
74,229,6,90,1
75,230,3,90,1
76,231,6,90,1
77,232,6,90,1
78,233,9,90,1
79,234,6,90,1
80,237,12,90,1
81,239,3,90,1
82,240,8,90,1
83,249,6,90,1
84,250,3,90,1
85,255,3,90,1
86,256,8,90,1
87,257,6,90,1
88,261,3,90,1
89,262,7,90,1
90,263,2,90,1
91,265,6,90,1
92,266,3,90,1
93,267,4,90,1
94,270,2,90,1
95,272,2,90,1
96,273,2,90,1
97,274,2,90,1
98,275,2,90,1
99,279,2,90,1
100,285,3,90,1
101,289,2,90,1
102,290,1,90,1
103,291,5,90,1
104,295,2,90,1
105,298,2,90,1
106,299,2,90,1
107,304,2,90,1
108,305,2,90,1
109,307,2,90,1
110,309,7,90,1
111,310,2,90,1
112,314,1,90,1
113,315,4,90,1
114,318,2,90,1
115,319,1,90,1
116,326,1,90,1
117,327,1,90,1
118,329,2,90,1
119,333,1,90,1
120,335,5,90,1
121,336,2,90,1
122,338,1,90,1
123,339,2,90,1
124,341,2,90,1
125,342,1,90,1
126,343,1,90,1
127,345,6,90,1
128,353,5,90,1
129,354,3,90,1
130,357,6,90,1
131,361,2,90,1
132,362,8,90,1
133,364,2,90,1
134,365,3,90,1
135,366,5,90,1
136,367,2,90,1
137,369,12,90,1
138,370,4,90,1
139,382,6,90,1
140,386,5,90,1
141,389,6,90,1
142,399,3,90,1
143,400,6,90,1
144,408,2,90,1
145,413,5,90,1
146,414,4,90,1
147,416,3,90,1
148,418,2,90,1
149,420,2,90,1
150,421,2,90,1
151,422,2,90,1
152,423,2,90,1
153,424,2,90,1
154,429,8,90,1
155,430,2,90,1
156,431,2,90,1
157,434,2,90,1
158,435,5,90,1
159,436,5,90,1
160,437,2,90,1
161,438,2,90,1
162,450,2,90,1
163,456,4,90,1
164,461,9,90,1
165,464,5,90,1
166,468,6,90,1
167,470,2,90,1
168,472,2,90,1
169,474,2,90,1
170,475,2,90,1
171,482,2,90,1
172,484,2,90,1
173,485,2,90,1
174,488,2,90,1
175,498,6,90,1
176,499,3,90,1
177,505,2,90,1
178,516,5,90,1
179,518,2,90,1
180,525,2,90,1
181,555,2,90,1
182,557,3,90,1
183,558,2,90,1
184,559,2,90,1
185,563,6,90,1
186,575,3,90,1
187,578,3,90,1
188,579,2,90,1
189,582,2,90,1
190,586,2,90,1
191,587,2,90,1
192,588,2,90,1
193,590,1,90,1
194,675,3,90,1
195,677,6,90,1
196,678,2,90,1
197,679,3,90,1
0,7,2,90,2
1,14,2,90,2
2,15,2,90,2
3,16,5,90,2
4,21,2,90,2
5,22,7,90,2
6,23,2,90,2
7,26,2,90,2
8,30,1,90,2
9,38,1,90,2
10,40,6,90,2
11,43,2,90,2
12,44,4,90,2
13,45,1,90,2
14,50,2,90,2
15,51,8,90,2
16,67,2,90,2
17,76,1,90,2
18,77,2,90,2
19,78,2,90,2
20,81,2,90,2
21,83,1,90,2
22,84,2,90,2
23,87,1,90,2
24,96,2,90,2
25,98,12,90,2
26,100,6,90,2
27,104,2,90,2
28,106,6,90,2
29,108,3,90,2
30,109,3,90,2
31,110,6,90,2
32,111,8,90,2
33,112,6,90,2
34,118,6,90,2
35,144,5,90,2
36,146,2,90,2
37,150,4,90,2
38,153,2,90,2
39,154,8,90,2
40,159,2,90,2
41,162,2,90,2
42,165,6,90,2
43,168,4,90,2
44,169,6,90,2
45,170,8,90,2
46,171,6,90,2
47,173,8,90,2
48,177,5,90,2
49,179,9,90,2
50,180,6,90,2
51,185,0,90,2
52,186,2,90,2
53,187,12,90,2
54,188,3,90,2
55,189,2,90,2
56,190,0,90,2
57,193,2,90,2
58,194,0,90,2
59,196,2,90,2
60,199,0,90,2
61,200,2,90,2
62,208,2,90,2
63,210,2,90,2
64,212,2,90,2
65,213,2,90,2
66,215,2,90,2
67,216,2,90,2
68,217,2,90,2
69,219,2,90,2
70,221,3,90,2
71,224,9,90,2
72,229,6,90,2
73,230,6,90,2
74,231,6,90,2
75,232,3,90,2
76,233,5,90,2
77,234,6,90,2
78,237,7,90,2
79,240,8,90,2
80,244,3,90,2
81,251,5,90,2
82,252,6,90,2
83,254,11,90,2
84,255,3,90,2
85,256,7,90,2
86,257,6,90,2
87,259,6,90,2
88,261,6,90,2
89,262,9,90,2
90,265,13,90,2
91,266,3,90,2
92,267,5,90,2
93,269,2,90,2
94,270,1,90,2
95,273,1,90,2
96,274,2,90,2
97,277,5,90,2
98,279,2,90,2
99,285,2,90,2
100,288,1,90,2
101,289,2,90,2
102,290,2,90,2
103,291,2,90,2
104,295,1,90,2
105,298,2,90,2
106,299,1,90,2
107,301,1,90,2
108,302,1,90,2
109,304,2,90,2
110,307,5,90,2
111,309,2,90,2
112,314,2,90,2
113,315,2,90,2
114,318,2,90,2
115,319,2,90,2
116,326,2,90,2
117,329,5,90,2
118,334,1,90,2
119,335,7,90,2
120,341,2,90,2
121,342,4,90,2
122,343,1,90,2
123,345,6,90,2
124,346,5,90,2
125,351,1,90,2
126,353,1,90,2
127,354,2,90,2
128,357,2,90,2
129,361,2,90,2
130,362,7,90,2
131,364,1,90,2
132,365,7,90,2
133,366,2,90,2
134,367,1,90,2
135,370,7,90,2
136,373,2,90,2
137,376,2,90,2
138,379,0,90,2
139,381,2,90,2
140,382,0,90,2
141,386,2,90,2
142,403,2,90,2
143,404,5,90,2
144,408,2,90,2
145,411,3,90,2
146,413,2,90,2
147,414,2,90,2
148,416,5,90,2
149,418,2,90,2
150,419,11,90,2
151,420,12,90,2
152,421,2,90,2
153,422,7,90,2
154,423,7,90,2
155,426,2,90,2
156,429,2,90,2
157,430,6,90,2
158,431,4,90,2
159,436,5,90,2
160,437,2,90,2
161,438,2,90,2
162,439,2,90,2
163,450,2,90,2
164,455,2,90,2
165,456,2,90,2
166,460,1,90,2
167,461,2,90,2
168,464,2,90,2
169,468,2,90,2
170,471,7,90,2
171,472,9,90,2
172,474,5,90,2
173,475,3,90,2
174,483,1,90,2
175,484,3,90,2
176,488,2,90,2
177,491,1,90,2
178,492,12,90,2
179,503,8,90,2
180,505,2,90,2
181,516,2,90,2
182,524,2,90,2
183,525,8,90,2
184,555,1,90,2
185,558,5,90,2
186,559,2,90,2
187,575,6,90,2
188,578,3,90,2
189,579,2,90,2
190,581,2,90,2
191,583,2,90,2
192,588,4,90,2
193,673,1,90,2
194,675,6,90,2
195,678,1,90,2
196,679,2,90,2
197,681,7,90,2
0,4,5,90,3
1,7,8,90,3
2,15,2,90,3
3,16,2,90,3
4,21,7,90,3
5,22,10,90,3
6,23,2,90,3
7,26,7,90,3
8,30,6,90,3
9,34,3,90,3
10,35,3,90,3
11,38,9,90,3
12,40,3,90,3
13,42,8,90,3
14,43,5,90,3
15,44,6,90,3
16,50,3,90,3
17,67,4,90,3
18,76,-1,90,3
19,77,2,90,3
20,78,2,90,3
21,81,2,90,3
22,83,-1,90,3
23,86,2,90,3
24,91,-1,90,3
25,96,2,90,3
26,98,2,90,3
27,104,2,90,3
28,106,2,90,3
29,107,2,90,3
30,109,2,90,3
31,110,3,90,3
32,111,2,90,3
33,112,2,90,3
34,115,2,90,3
35,118,2,90,3
36,128,8,90,3
37,144,5,90,3
38,146,3,90,3
39,150,2,90,3
40,154,9,90,3
41,155,2,90,3
42,159,2,90,3
43,162,2,90,3
44,165,6,90,3
45,168,6,90,3
46,169,6,90,3
47,170,7,90,3
48,175,6,90,3
49,177,6,90,3
50,178,6,90,3
51,180,8,90,3
52,185,6,90,3
53,188,3,90,3
54,189,2,90,3
55,190,6,90,3
56,196,3,90,3
57,198,6,90,3
58,199,6,90,3
59,200,0,90,3
60,207,0,90,3
61,208,0,90,3
62,210,2,90,3
63,212,2,90,3
64,217,0,90,3
65,219,0,90,3
66,222,14,90,3
67,224,14,90,3
68,228,5,90,3
69,229,6,90,3
70,231,6,90,3
71,232,3,90,3
72,233,13,90,3
73,234,9,90,3
74,237,6,90,3
75,240,4,90,3
76,252,6,90,3
77,254,8,90,3
78,255,18,90,3
79,256,12,90,3
80,257,6,90,3
81,259,6,90,3
82,261,6,90,3
83,262,8,90,3
84,263,9,90,3
85,265,13,90,3
86,266,14,90,3
87,267,3,90,3
88,270,6,90,3
89,272,3,90,3
90,273,6,90,3
91,274,3,90,3
92,277,8,90,3
93,282,3,90,3
94,285,3,90,3
95,290,1,90,3
96,291,2,90,3
97,295,1,90,3
98,298,2,90,3
99,299,1,90,3
100,301,1,90,3
101,304,2,90,3
102,305,3,90,3
103,308,2,90,3
104,309,2,90,3
105,315,2,90,3
106,318,2,90,3
107,319,1,90,3
108,329,6,90,3
109,334,2,90,3
110,336,7,90,3
111,337,2,90,3
112,339,8,90,3
113,340,0,90,3
114,341,5,90,3
115,342,2,90,3
116,343,2,90,3
117,345,3,90,3
118,353,1,90,3
119,354,2,90,3
120,357,6,90,3
121,361,1,90,3
122,364,3,90,3
123,365,2,90,3
124,367,1,90,3
125,370,1,90,3
126,371,4,90,3
127,373,2,90,3
128,379,1,90,3
129,381,2,90,3
130,386,2,90,3
131,389,1,90,3
132,396,1,90,3
133,400,1,90,3
134,408,6,90,3
135,411,6,90,3
136,413,5,90,3
137,416,6,90,3
138,418,6,90,3
139,420,8,90,3
140,421,3,90,3
141,422,3,90,3
142,424,7,90,3
143,426,2,90,3
144,429,1,90,3
145,430,6,90,3
146,431,1,90,3
147,434,2,90,3
148,435,2,90,3
149,436,2,90,3
150,437,4,90,3
151,448,1,90,3
152,449,2,90,3
153,450,5,90,3
154,455,2,90,3
155,456,4,90,3
156,457,1,90,3
157,460,2,90,3
158,461,2,90,3
159,470,1,90,3
160,471,2,90,3
161,474,2,90,3
162,475,1,90,3
163,477,11,90,3
164,479,2,90,3
165,482,3,90,3
166,484,3,90,3
167,487,2,90,3
168,488,2,90,3
169,499,2,90,3
170,502,9,90,3
171,505,2,90,3
172,506,6,90,3
173,510,6,90,3
174,512,3,90,3
175,516,2,90,3
176,517,2,90,3
177,518,2,90,3
178,525,6,90,3
179,552,3,90,3
180,555,12,90,3
181,556,-1,90,3
182,557,2,90,3
183,559,3,90,3
184,575,2,90,3
185,578,2,90,3
186,579,4,90,3
187,582,8,90,3
188,587,2,90,3
189,588,1,90,3
190,590,2,90,3
191,608,6,90,3
192,631,3,90,3
193,676,1,90,3
194,677,1,90,3
195,678,1,90,3
196,679,2,90,3
197,681,3,90,3
0,4,2,90,4
1,6,2,90,4
2,7,2,90,4
3,16,1,90,4
4,19,3,90,4
5,21,7,90,4
6,22,2,90,4
7,23,1,90,4
8,26,2,90,4
9,30,2,90,4
10,33,2,90,4
11,35,2,90,4
12,38,2,90,4
13,40,4,90,4
14,43,3,90,4
15,44,2,90,4
16,45,8,90,4
17,50,2,90,4
18,51,2,90,4
19,67,1,90,4
20,76,2,90,4
21,77,5,90,4
22,78,6,90,4
23,80,2,90,4
24,81,5,90,4
25,86,2,90,4
26,90,2,90,4
27,91,2,90,4
28,96,2,90,4
29,98,1,90,4
30,106,1,90,4
31,107,9,90,4
32,108,2,90,4
33,109,6,90,4
34,110,10,90,4
35,111,6,90,4
36,112,1,90,4
37,113,1,90,4
38,118,2,90,4
39,128,2,90,4
40,144,2,90,4
41,146,2,90,4
42,153,2,90,4
43,154,8,90,4
44,162,2,90,4
45,168,2,90,4
46,169,2,90,4
47,170,2,90,4
48,171,2,90,4
49,175,2,90,4
50,177,5,90,4
