,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.5,False,1,1,12.1,4.5
1,234,Robertson,14,2,71,24,5.075,False,1,1,4.3,5.075
2,237,Alexander-Arnold,14,2,85,24,5.892,False,1,1,46.9,5.892
3,256,Cancelo,43,2,71,24,5.6110000000000015,False,1,1,45.7,5.6110000000000015
4,370,Reguilón,6,2,54,24,4.455,False,1,1,17.4,4.455
5,233,Salah,14,3,127,24,6.744,True,2,1,36.2,13.488
6,265,Foden,43,3,80,24,5.904,False,1,1,7.9,5.904
7,416,Lanzini,21,3,58,24,4.433,False,1,1,0.8,4.433
8,420,Bowen,21,3,68,24,5.631,False,1,1,28.8,5.631
9,109,Wood,4,4,67,24,4.391,False,1,1,1.5,4.391
10,413,Antonio,21,4,79,24,5.117,False,1,1,42.3,5.117
11,295,Dubravka,4,1,44,24,3.685,False,0,0,0.6,0.0
12,290,Williams,45,2,39,24,2.727,False,0,0,5.1,0.0
13,50,Douglas Luiz,7,3,44,24,2.756,False,0,0,1.9,0.0
14,111,Vydra,90,4,52,24,2.879,False,0,0,0.4,0.0
