,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,3,29,Raya,3.69,89.09,1,6
1,1,4,36,Raya,4.15,89.09,1,20
2,1,5,42,Raya,3.69,89.09,1,5
3,1,6,51,Raya,4.2,89.09,1,13
4,1,7,69,Raya,4.03,89.09,1,18
5,2,3,29,Arrizabalaga,0.04,0.91,1,6
6,2,4,36,Arrizabalaga,0.05,0.91,1,20
7,2,5,42,Arrizabalaga,0.04,0.91,1,5
8,2,6,51,Arrizabalaga,0.05,0.91,1,13
9,2,7,69,Arrizabalaga,0.05,0.91,1,18
10,3,3,29,Meslier,0.0,0.0,1,6
11,3,4,36,Meslier,0.0,0.0,1,20
12,3,5,42,Meslier,0.0,0.0,1,5
13,3,6,51,Meslier,0.0,0.0,1,13
14,3,7,69,Meslier,0.0,0.0,1,18
15,4,3,29,Gabriel,4.44,87.9,1,6
16,4,4,36,Gabriel,5.31,87.9,1,20
17,4,5,42,Gabriel,4.53,87.9,1,5
18,4,6,51,Gabriel,5.33,87.9,1,13
19,4,7,69,Gabriel,4.84,87.9,1,18
20,5,3,29,J.Timber,0.0,0.0,1,6
21,5,4,36,J.Timber,2.44,41.25,1,20
22,5,5,42,J.Timber,3.23,65.4,1,5
23,5,6,51,J.Timber,4.01,65.4,1,13
24,5,7,69,J.Timber,3.59,65.4,1,18
25,6,3,29,Saliba,0.0,0.0,1,6
26,6,4,36,Saliba,0.0,0.0,1,20
27,6,5,42,Saliba,0.0,0.0,1,5
28,6,6,51,Saliba,0.0,0.0,1,13
29,6,7,69,Saliba,0.0,0.0,1,18
30,7,3,29,Lewis-Skelly,1.06,28.95,1,6
31,7,4,36,Lewis-Skelly,0.83,19.34,1,20
32,7,5,42,Lewis-Skelly,0.79,18.87,1,5
33,7,6,51,Lewis-Skelly,0.86,18.87,1,13
34,7,7,69,Lewis-Skelly,0.83,18.87,1,18
35,8,3,29,Calafiori,3.68,70.95,1,6
36,8,4,36,Calafiori,4.03,70.5,1,20
37,8,5,42,Calafiori,3.46,70.05,1,5
38,8,6,51,Calafiori,4.24,70.05,1,13
39,8,7,69,Calafiori,3.86,70.05,1,18
40,9,3,29,Hincapie,0.87,19.65,1,6
41,9,4,36,Hincapie,0.92,19.65,1,20
42,9,5,42,Hincapie,0.8,18.75,1,5
43,9,6,51,Hincapie,0.89,18.75,1,13
44,9,7,69,Hincapie,0.84,18.75,1,18
45,10,3,29,White,3.88,72.9,1,6
46,10,4,36,White,2.39,40.65,1,20
47,10,5,42,White,1.27,25.35,1,5
48,10,6,51,White,1.5,25.35,1,13
49,10,7,69,White,1.38,25.35,1,18
50,11,3,29,Mosquera,1.64,34.35,1,6
51,11,4,36,Mosquera,0.64,15.03,1,20
52,11,5,42,Mosquera,0.6,10.2,1,5
53,11,6,51,Mosquera,0.65,10.2,1,13
54,11,7,69,Mosquera,0.62,10.2,1,18
55,12,3,29,Saka,5.41,78.15,1,6
56,12,4,36,Saka,5.41,78.15,1,20
57,12,5,42,Saka,5.0,78.15,1,5
58,12,6,51,Saka,5.8,78.15,1,13
59,12,7,69,Saka,5.32,78.15,1,18
60,13,3,29,Rice,4.05,84.3,1,6
61,13,4,36,Rice,4.0,81.15,1,20
62,13,5,42,Rice,3.71,80.7,1,5
63,13,6,51,Rice,4.09,80.7,1,13
64,13,7,69,Rice,3.9,80.7,1,18
65,14,3,29,Eze,1.41,23.75,1,6
66,14,4,36,Eze,1.38,22.7,1,20
67,14,5,42,Eze,1.34,22.7,1,5
68,14,6,51,Eze,1.48,22.7,1,13
69,14,7,69,Eze,1.37,22.7,1,18
70,15,3,29,Ødegaard,3.86,74.4,1,6
71,15,4,36,Ødegaard,3.78,73.05,1,20
72,15,5,42,Ødegaard,3.47,73.05,1,5
73,15,6,51,Ødegaard,4.06,73.05,1,13
74,15,7,69,Ødegaard,3.75,73.05,1,18
75,16,3,29,Madueke,0.96,15.24,1,6
76,16,4,36,Madueke,0.96,15.24,1,20
77,16,5,42,Madueke,0.94,15.24,1,5
78,16,6,51,Madueke,1.01,15.24,1,13
79,16,7,69,Madueke,0.96,15.24,1,18
80,17,3,29,Merino,0.5,3.48,1,6
81,17,4,36,Merino,0.46,2.15,1,20
82,17,5,42,Merino,0.45,2.15,1,5
83,17,6,51,Merino,0.46,2.15,1,13
84,17,7,69,Merino,0.46,2.15,1,18
85,18,3,29,Martinelli,0.0,0.0,1,6
86,18,4,36,Martinelli,0.0,0.0,1,20
87,18,5,42,Martinelli,0.0,0.0,1,5
88,18,6,51,Martinelli,0.0,0.0,1,13
89,18,7,69,Martinelli,0.0,0.0,1,18
90,19,3,29,Zubimendi,0.71,11.36,1,6
91,19,4,36,Zubimendi,0.75,12.26,1,20
92,19,5,42,Zubimendi,0.72,12.26,1,5
93,19,6,51,Zubimendi,0.77,12.26,1,13
94,19,7,69,Zubimendi,0.74,12.26,1,18
95,20,3,29,Dowman,0.18,2.1,1,6
96,20,4,36,Dowman,0.18,2.03,1,20
97,20,5,42,Dowman,0.18,2.03,1,5
98,20,6,51,Dowman,0.19,2.03,1,13
99,20,7,69,Dowman,0.18,2.03,1,18
