,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,4.07,False,1,16.7,4.07
1,302,Stones,43,2,54,8,4.101,False,1,2.0,4.101
2,306,Cancelo,43,2,71,8,4.19,False,1,49.4,4.19
3,357,Trippier,4,2,53,8,4.38,False,1,38.5,4.38
4,13,Saka,3,3,78,8,4.504,False,1,11.0,4.504
5,301,De Bruyne,43,3,122,8,5.115,False,1,27.8,5.115
6,428,Son,6,3,117,8,5.1720000000000015,False,1,8.9,5.1720000000000015
7,465,Bowen,21,3,81,8,4.337,False,1,3.1,4.337
8,210,Mitrović,54,4,69,8,4.739,False,1,27.4,4.739
9,318,Haaland,43,4,120,8,6.284,False,1,79.6,6.284
10,427,Kane,6,4,114,8,6.442,True,2,17.6,12.884
