,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,51,8,4.013999999999999,False,1,13.9,4.013999999999999
1,306,Cancelo,43,2,71,8,4.341,False,1,49.2,4.341
2,357,Trippier,4,2,53,8,4.332,False,1,37.8,4.332
3,448,Perišić,6,2,56,8,4.308,False,1,26.5,4.308
4,13,Saka,3,3,78,8,4.704,False,1,10.9,4.704
5,301,De Bruyne,43,3,122,8,5.053999999999999,False,1,27.1,5.053999999999999
6,428,Son,6,3,117,8,5.399,False,1,8.8,5.399
7,465,Bowen,21,3,81,8,4.1960000000000015,False,1,2.9,4.1960000000000015
8,318,Haaland,43,4,120,8,5.937,False,1,79.5,5.937
9,427,Kane,6,4,114,8,6.188,True,2,17.3,12.376
10,594,Isak,4,4,70,8,5.025,False,1,5.3,5.025
