,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,4.056,False,1,16.8,4.056
1,306,Cancelo,43,2,71,8,4.147,False,1,49.2,4.147
2,357,Trippier,4,2,53,8,4.206,False,1,38.0,4.206
3,448,Perišić,6,2,56,8,4.297,False,1,26.5,4.297
4,13,Saka,3,3,78,8,4.631,False,1,11.0,4.631
5,301,De Bruyne,43,3,122,8,5.377999999999999,False,1,27.3,5.377999999999999
6,428,Son,6,3,117,8,5.444,False,1,8.8,5.444
7,465,Bowen,21,3,81,8,4.314,False,1,2.9,4.314
8,210,Mitrović,54,4,69,8,5.037,False,1,27.0,5.037
9,318,Haaland,43,4,120,8,5.879,False,1,79.5,5.879
10,427,Kane,6,4,114,8,6.4910000000000005,True,2,17.4,12.982000000000001
