,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,4.07,False,1,1,16.7,4.07
1,302,Stones,43,2,54,8,4.101,False,1,1,2.0,4.101
2,357,Trippier,4,2,53,8,4.38,False,1,1,38.5,4.38
3,366,Schär,4,2,47,8,3.949,False,1,1,8.3,3.949
4,367,Targett,4,2,49,8,4.005,False,1,1,0.9,4.005
5,13,Saka,3,3,78,8,4.504,False,1,1,11.0,4.504
6,19,Martinelli,3,3,65,8,4.065,False,1,1,47.0,4.065
7,428,Son,6,3,117,8,5.1720000000000015,False,1,1,8.9,5.1720000000000015
8,210,Mitrović,54,4,69,8,4.739,False,1,1,27.4,4.739
9,318,Haaland,43,4,120,8,6.284,False,1,1,79.6,6.284
10,427,Kane,6,4,114,8,6.442,True,2,1,17.6,12.884
11,2,Leno,54,1,45,8,3.505,False,0,0,1.5,0.0
12,295,N.Williams,17,2,41,8,3.4160000000000004,False,0,0,27.3,0.0
13,45,Bailey,7,3,47,8,3.1489999999999996,False,0,0,6.3,0.0
14,346,Andreas,54,3,46,8,3.193,False,0,0,25.3,0.0
