,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,8,3.623,False,1,1,4.7,3.623
1,302,Stones,43,2,54,8,4.101,False,1,1,2.0,4.101
2,308,Aké,43,2,50,8,3.64,False,1,1,0.8,3.64
3,358,Burn,4,2,45,8,3.6689999999999996,False,1,1,1.5,3.6689999999999996
4,367,Targett,4,2,49,8,4.005,False,1,1,0.9,4.005
5,443,Romero,6,2,49,8,3.5589999999999997,False,1,1,1.3,3.5589999999999997
6,29,Coutinho,7,3,67,8,3.708,False,1,1,4.2,3.708
7,195,Gordon,11,3,55,8,3.7960000000000003,False,1,1,3.5,3.7960000000000003
8,465,Bowen,21,3,81,8,4.337,False,1,1,3.1,4.337
9,40,Watkins,7,4,73,8,4.416,True,2,1,2.3,8.832
10,394,Johnson,17,4,59,8,3.906,False,1,1,1.4,3.906
11,455,Fabianski,21,1,50,8,3.562,False,0,0,1.1,0.0
12,369,Almirón,4,3,50,8,3.477,False,0,0,2.0,0.0
13,493,Gibbs-White,17,3,55,8,3.444,False,0,0,0.4,0.0
14,66,Solanke,91,4,57,8,3.424,False,0,0,0.5,0.0
