,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,51,3.6528,False,1,1,13.9,3.6528
1,146,James,8,2,60,3.2682,False,1,1,36.5,3.2682
2,357,Trippier,4,2,53,3.4675999999999996,False,1,1,37.8,3.4675999999999996
3,448,Perišić,6,2,56,3.2896,False,1,1,26.5,3.2896
4,160,Zaha,31,3,72,3.5736,False,1,1,14.1,3.5736
5,261,Maddison,13,3,79,3.9444000000000004,False,1,1,3.3,3.9444000000000004
6,428,Son,6,3,117,4.3838,False,1,1,8.8,4.3838
7,465,Bowen,21,3,81,4.0868,False,1,1,2.9,4.0868
8,210,Mitrović,54,4,69,4.6426,False,1,1,26.9,4.6426
9,427,Kane,6,4,114,5.1784,True,2,1,17.3,10.3568
10,594,Isak,4,4,70,4.1512,False,1,1,5.3,4.1512
11,254,Ward,13,1,40,3.4503999999999997,False,0,0,26.4,0.0
12,33,Digne,7,2,47,2.9684,False,0,0,2.1,0.0
13,249,Evans,13,2,44,2.7439999999999998,False,0,0,0.3,0.0
14,346,Andreas,54,3,46,3.1004,False,0,0,25.2,0.0
