,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,51,3.6124,False,1,1,14.5,3.6124
1,357,Trippier,4,2,53,3.3920000000000003,False,1,1,38.5,3.3920000000000003
2,366,Schär,4,2,47,3.1868000000000003,False,1,1,8.3,3.1868000000000003
3,448,Perišić,6,2,56,3.3324,False,1,1,26.8,3.3324
4,195,Gordon,11,3,55,3.432,False,1,1,3.5,3.432
5,407,Ward-Prowse,20,3,65,3.4124000000000003,False,1,1,8.6,3.4124000000000003
6,428,Son,6,3,117,4.421400000000001,False,1,1,8.9,4.421400000000001
7,465,Bowen,21,3,81,4.119,False,1,1,3.1,4.119
8,210,Mitrović,54,4,69,4.609,False,1,1,27.4,4.609
9,318,Haaland,43,4,120,4.6498,False,1,1,79.6,4.6498
10,427,Kane,6,4,114,5.2548,True,2,1,17.6,10.5096
11,254,Ward,13,1,40,2.8625999999999996,False,0,0,26.3,0.0
12,39,Mings,7,2,43,2.7058000000000004,False,0,0,3.1,0.0
13,268,Justin,13,2,43,2.6504,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,3.0629999999999997,False,0,0,25.3,0.0
