,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,51,3.6808,False,1,1,14.3,3.6808
1,357,Trippier,4,2,53,3.4872,False,1,1,38.3,3.4872
2,366,Schär,4,2,47,3.1274,False,1,1,8.2,3.1274
3,448,Perišić,6,2,56,3.2781999999999996,False,1,1,26.7,3.2781999999999996
4,195,Gordon,11,3,55,3.3608,False,1,1,3.4,3.3608
5,261,Maddison,13,3,79,3.9204,False,1,1,3.4,3.9204
6,283,Salah,14,3,129,4.3544,False,1,1,43.7,4.3544
7,428,Son,6,3,117,4.3624,False,1,1,8.9,4.3624
8,66,Solanke,91,4,57,3.9566000000000003,False,1,1,0.5,3.9566000000000003
9,210,Mitrović,54,4,69,4.6598,False,1,1,27.2,4.6598
10,427,Kane,6,4,114,5.3212,True,2,1,17.5,10.6424
11,254,Ward,13,1,40,2.8928000000000003,False,0,0,26.3,0.0
12,39,Mings,7,2,43,2.5918,False,0,0,3.1,0.0
13,249,Evans,13,2,44,2.7044000000000006,False,0,0,0.3,0.0
14,346,Andreas,54,3,46,3.1109999999999998,False,0,0,25.3,0.0
