,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,3.995,False,1,7.9,3.995
1,11,Bellerín,3,2,51,18,3.732,False,1,6.2,3.732
2,298,Maguire,1,2,54,18,3.787,False,1,3.9,3.787
3,556,Dias,43,2,57,18,4.415,False,1,7.2,4.415
4,4,Aubameyang,3,3,114,18,5.181,False,1,7.3,5.181
5,272,De Bruyne,43,3,117,18,6.336,True,2,19.5,12.672
6,276,Sterling,43,3,114,18,5.575,False,1,4.2,5.575
7,302,Fernandes,1,3,112,18,5.438,False,1,49.8,5.438
8,306,Rashford,1,3,95,18,5.16,False,1,10.4,5.16
9,388,Kane,6,4,110,18,5.309,False,1,42.1,5.309
10,506,Wilson,4,4,65,18,4.2189999999999985,False,1,14.4,4.2189999999999985
