,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,3.995,False,1,7.9,3.995
1,11,Bellerín,3,2,51,18,3.732,False,1,6.2,3.732
2,298,Maguire,1,2,54,18,3.832,False,1,3.8,3.832
3,556,Dias,43,2,57,18,4.4689999999999985,False,1,7.1,4.4689999999999985
4,4,Aubameyang,3,3,114,18,5.2429999999999986,False,1,7.3,5.2429999999999986
5,272,De Bruyne,43,3,117,18,6.336,True,2,19.4,12.672
6,276,Sterling,43,3,114,18,5.642,False,1,4.1,5.642
7,302,Fernandes,1,3,112,18,5.438,False,1,49.7,5.438
8,306,Rashford,1,3,95,18,5.22,False,1,10.2,5.22
9,388,Kane,6,4,110,18,5.309,False,1,42.0,5.309
10,506,Wilson,4,4,65,18,4.2189999999999985,False,1,14.2,4.2189999999999985
