,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.888999999999999,False,1,1,7.6,4.888999999999999
1,232,Chilwell,8,2,61,5.099125,False,1,1,24.5,5.099125
2,490,Thiago Silva,8,2,56,4.91775,False,1,1,4.5,4.91775
3,556,Dias,43,2,57,5.357875000000001,False,1,1,7.2,5.357875000000001
4,203,Harrison,2,3,54,4.574625,False,1,1,2.8,4.574625
5,254,Salah,14,3,126,7.714125000000001,False,1,1,45.4,7.714125000000001
6,272,De Bruyne,43,3,117,8.141250000000001,True,2,1,19.6,16.282500000000002
7,275,Mahrez,43,3,82,5.540875,False,1,1,4.1,5.540875
8,306,Rashford,1,3,95,6.809375,False,1,1,10.5,6.809375
9,202,Bamford,2,4,66,5.765999999999999,False,1,1,49.1,5.765999999999999
10,514,Watkins,7,4,61,5.500875,False,1,1,8.0,5.500875
11,516,Areola,54,1,45,4.11875,False,0,0,1.8,0.0
12,211,Struijk,2,2,39,2.357125,False,0,0,3.2,0.0
13,443,Balbuena,21,2,44,3.5288749999999998,False,0,0,2.1,0.0
14,262,Brewster,49,4,45,1.679625,False,0,0,6.8,0.0
