,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,18,3.827,False,1,1,3.4,3.827
1,16,Holding,3,2,44,18,3.393,False,1,1,2.9,3.393
2,17,Tierney,3,2,53,18,3.721,False,1,1,4.8,3.721
3,298,Maguire,1,2,54,18,3.832,False,1,1,3.9,3.832
4,347,Stevens,49,2,51,18,3.656,False,1,1,1.1,3.656
5,351,Baldock,49,2,50,18,3.466,False,1,1,1.1,3.466
6,275,Mahrez,43,3,82,18,4.379,False,1,1,4.1,4.379
7,276,Sterling,43,3,114,18,5.575,True,2,1,4.3,11.15
8,287,Torres,43,3,69,18,4.019,False,1,1,1.5,4.019
9,303,Martial,1,4,87,18,4.198,False,1,1,4.4,4.198
10,344,McGoldrick,49,4,52,18,3.284,False,1,1,1.3,3.284
11,128,Guaita,31,1,48,18,3.185,False,0,0,3.3,0.0
12,150,Sigurdsson,11,3,68,18,3.259,False,0,0,2.1,0.0
13,540,Traoré,7,3,59,18,3.1710000000000003,False,0,0,0.4,0.0
14,91,Wood,90,4,62,18,3.156,False,0,0,1.8,0.0
