,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,3.995,False,1,1,7.9,3.995
1,11,Bellerín,3,2,51,18,3.732,False,1,1,6.2,3.732
2,298,Maguire,1,2,54,18,3.832,False,1,1,3.8,3.832
3,556,Dias,43,2,57,18,4.4689999999999985,False,1,1,7.1,4.4689999999999985
4,272,De Bruyne,43,3,117,18,6.336,True,2,1,19.4,12.672
5,287,Torres,43,3,69,18,4.095,False,1,1,1.5,4.095
6,302,Fernandes,1,3,112,18,5.438,False,1,1,49.7,5.438
7,306,Rashford,1,3,95,18,5.22,False,1,1,10.2,5.22
8,388,Kane,6,4,110,18,5.309,False,1,1,42.0,5.309
9,506,Wilson,4,4,65,18,4.2189999999999985,False,1,1,14.2,4.2189999999999985
10,514,Watkins,7,4,61,18,4.137,False,1,1,7.9,4.137
11,503,Walton,36,1,40,18,0.0,False,0,0,1.2,0.0
12,196,Douglas,2,2,38,18,0.0,False,0,0,4.6,0.0
13,215,Casey,2,2,39,18,0.0,False,0,0,1.3,0.0
14,30,Lansbury,7,3,43,18,0.0,False,0,0,0.1,0.0
