,ID,Points,Minutes,sim
0,5,6,90,1
1,6,3,90,1
2,8,8,90,1
3,10,6,90,1
4,13,2,90,1
5,15,3,90,1
6,19,4,90,1
7,21,2,90,1
8,27,0,90,1
9,29,9,90,1
10,31,6,90,1
11,32,7,90,1
12,33,2,90,1
13,34,8,90,1
14,41,6,90,1
15,43,6,90,1
16,46,3,90,1
17,48,6,90,1
18,49,6,90,1
19,50,3,90,1
20,58,5,90,1
21,60,2,90,1
22,65,2,90,1
23,66,2,90,1
24,70,2,90,1
25,72,2,90,1
26,82,5,90,1
27,83,2,90,1
28,85,6,90,1
29,88,2,90,1
30,89,2,90,1
31,90,2,90,1
32,96,2,90,1
33,98,2,90,1
34,101,2,90,1
35,105,5,90,1
36,108,2,90,1
37,110,2,90,1
38,112,2,90,1
39,113,6,90,1
40,117,6,90,1
41,119,5,90,1
42,126,2,90,1
43,129,1,90,1
44,130,2,90,1
45,133,2,90,1
46,134,2,90,1
47,135,4,90,1
48,139,2,90,1
49,144,2,90,1
50,148,1,90,1
51,150,1,90,1
52,165,2,90,1
53,168,2,90,1
54,172,1,90,1
55,173,1,90,1
56,182,7,90,1
57,198,4,90,1
58,200,2,90,1
59,202,2,90,1
60,204,2,90,1
61,205,5,90,1
62,208,7,90,1
63,210,8,90,1
64,212,2,90,1
65,217,2,90,1
66,220,2,90,1
67,223,2,90,1
68,226,2,90,1
69,231,2,90,1
70,232,2,90,1
71,234,2,90,1
72,236,2,90,1
73,238,2,90,1
74,240,2,90,1
75,245,2,90,1
76,246,2,90,1
77,247,2,90,1
78,249,2,90,1
79,252,2,90,1
80,254,2,90,1
81,259,2,90,1
82,261,5,90,1
83,263,2,90,1
84,265,2,90,1
85,270,3,90,1
86,275,6,90,1
87,276,8,90,1
88,279,8,90,1
89,280,3,90,1
90,281,6,90,1
91,282,3,90,1
92,283,6,90,1
93,291,2,90,1
94,293,6,90,1
95,294,7,90,1
96,295,2,90,1
97,297,7,90,1
98,302,2,90,1
99,308,10,90,1
100,313,3,90,1
101,314,2,90,1
102,318,2,90,1
103,320,2,90,1
104,321,2,90,1
105,343,9,90,1
106,344,5,90,1
107,349,2,90,1
108,350,1,90,1
109,352,1,90,1
110,354,7,90,1
111,355,6,90,1
112,356,2,90,1
113,358,1,90,1
114,360,7,90,1
115,362,3,90,1
116,365,3,90,1
117,369,6,90,1
118,372,8,90,1
119,373,3,90,1
120,377,6,90,1
121,378,2,90,1
122,382,6,90,1
123,385,2,90,1
124,388,3,90,1
125,389,6,90,1
126,391,6,90,1
127,392,3,90,1
128,393,2,90,1
129,401,6,90,1
130,406,2,90,1
131,407,4,90,1
132,412,8,90,1
133,415,2,90,1
134,416,2,90,1
135,421,2,90,1
136,423,2,90,1
137,424,2,90,1
138,427,2,90,1
139,433,2,90,1
140,439,4,90,1
141,442,7,90,1
142,450,7,90,1
143,465,2,90,1
144,467,2,90,1
145,468,9,90,1
146,471,0,90,1
147,475,2,90,1
148,476,0,90,1
149,482,3,90,1
150,485,2,90,1
151,488,10,90,1
152,493,2,90,1
153,501,12,90,1
154,503,13,90,1
155,506,1,90,1
156,508,2,90,1
157,511,1,90,1
158,515,2,90,1
159,516,5,90,1
160,520,1,90,1
161,522,1,90,1
162,524,1,90,1
163,526,5,90,1
164,528,4,90,1
165,530,1,90,1
166,539,2,90,1
167,540,3,90,1
168,542,5,90,1
169,544,7,90,1
170,545,1,90,1
171,557,2,90,1
172,559,2,90,1
173,563,1,90,1
174,565,5,90,1
175,569,1,90,1
176,572,1,90,1
177,573,7,90,1
178,584,9,90,1
179,586,4,90,1
180,588,2,90,1
181,590,2,90,1
182,591,4,90,1
183,594,2,90,1
184,595,2,90,1
185,597,9,90,1
186,598,1,90,1
187,604,3,90,1
188,606,1,90,1
189,608,5,90,1
190,610,6,90,1
191,611,2,90,1
192,613,2,90,1
193,614,2,90,1
194,617,9,90,1
195,626,2,90,1
196,630,2,90,1
197,639,1,90,1
198,642,2,90,1
199,643,2,90,1
200,655,2,90,1
201,660,2,90,1
202,663,5,90,1
203,664,2,90,1
204,668,2,90,1
205,679,2,90,1
206,687,2,90,1
207,688,6,90,1
208,689,7,90,1
209,690,2,90,1
210,696,8,90,1
211,727,2,90,1
212,750,2,90,1
213,757,2,90,1
214,777,1,90,1
215,792,2,90,1
216,798,2,90,1
217,805,1,90,1
218,808,2,90,1
219,823,2,90,1
0,5,8,90,2
1,6,3,90,2
2,7,1,90,2
3,9,3,90,2
4,14,6,90,2
5,15,3,90,2
6,19,9,90,2
7,20,6,90,2
8,21,2,90,2
