,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.8757999999999995,False,1,1,17.2,3.8757999999999995
1,146,James,8,2,60,3.974,False,1,1,37.3,3.974
2,285,Alexander-Arnold,14,2,75,4.1226,False,1,1,46.7,4.1226
3,357,Trippier,4,2,52,3.2695999999999996,False,1,1,33.1,3.2695999999999996
4,13,Saka,3,3,78,4.3036,False,1,1,10.8,4.3036
5,19,Martinelli,3,3,65,4.010800000000001,False,1,1,46.5,4.010800000000001
6,160,Zaha,31,3,72,4.2514,False,1,1,14.3,4.2514
7,283,Salah,14,3,130,5.2542,False,1,1,49.1,5.2542
8,66,Solanke,91,4,57,3.8572,False,1,1,0.4,3.8572
9,210,Mitrović,54,4,68,4.6476,False,1,1,24.8,4.6476
10,318,Haaland,43,4,120,5.9392000000000005,True,2,1,78.3,11.878400000000001
11,254,Ward,13,1,40,3.4126,False,0,0,26.6,0.0
12,295,N.Williams,17,2,41,2.7163999999999997,False,0,0,27.5,0.0
13,545,Emerson,21,2,40,2.0472,False,0,0,1.0,0.0
14,346,Andreas,54,3,46,2.9494,False,0,0,25.0,0.0
