,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,3.8153999999999995,False,1,1,15.4,3.8153999999999995
1,16,Gabriel,3,2,51,3.3396,False,1,1,11.1,3.3396
2,146,James,8,2,60,3.9664,False,1,1,37.2,3.9664
3,285,Alexander-Arnold,14,2,75,4.190600000000001,False,1,1,47.1,4.190600000000001
4,19,Martinelli,3,3,65,3.9543999999999997,False,1,1,46.4,3.9543999999999997
5,160,Zaha,31,3,72,4.1772,False,1,1,14.3,4.1772
6,261,Maddison,13,3,79,4.182,False,1,1,2.9,4.182
7,283,Salah,14,3,130,5.119199999999999,False,1,1,49.8,5.119199999999999
8,66,Solanke,91,4,57,3.847,False,1,1,0.4,3.847
9,210,Mitrović,54,4,68,4.5466,False,1,1,24.6,4.5466
10,318,Haaland,43,4,120,6.1414,True,2,1,77.9,12.2828
11,254,Ward,13,1,40,3.4438000000000004,False,0,0,26.7,0.0
12,197,Patterson,11,2,41,1.7608000000000001,False,0,0,6.9,0.0
13,295,N.Williams,17,2,41,2.8014,False,0,0,27.6,0.0
14,346,Andreas,54,3,46,3.0214,False,0,0,25.2,0.0
