,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.8579999999999997,False,1,1,17.2,3.8579999999999997
1,146,James,8,2,60,3.7536,False,1,1,37.3,3.7536
2,285,Alexander-Arnold,14,2,75,3.9457999999999998,False,1,1,46.8,3.9457999999999998
3,463,Coufal,21,2,44,3.1958,False,1,1,0.7,3.1958
4,13,Saka,3,3,78,4.2694,False,1,1,10.8,4.2694
5,19,Martinelli,3,3,65,4.0494,False,1,1,46.5,4.0494
6,160,Zaha,31,3,72,4.0806,False,1,1,14.3,4.0806
7,283,Salah,14,3,130,5.158599999999999,False,1,1,49.3,5.158599999999999
8,66,Solanke,91,4,57,3.8998,False,1,1,0.4,3.8998
9,210,Mitrović,54,4,68,4.5994,False,1,1,24.7,4.5994
10,318,Haaland,43,4,120,6.1258,True,2,1,78.2,12.2516
11,254,Ward,13,1,40,3.3125999999999998,False,0,0,26.7,0.0
12,108,Webster,36,2,45,2.8548,False,0,0,0.8,0.0
13,461,Zouma,21,2,45,3.0072,False,0,0,1.3,0.0
14,346,Andreas,54,3,46,2.9633999999999996,False,0,0,25.1,0.0
