,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.379,False,1,1,15.4,4.379
1,16,Gabriel,3,2,51,7,4.374,False,1,1,11.1,4.374
2,146,James,8,2,60,7,4.572,False,1,1,37.2,4.572
3,228,Llorente,2,2,45,7,3.761,False,1,1,0.4,3.761
4,285,Alexander-Arnold,14,2,75,7,5.626,False,1,1,47.1,5.626
5,104,Groß,36,3,60,7,4.266,False,1,1,26.9,4.266
6,233,Harrison,2,3,62,7,4.525,False,1,1,6.1,4.525
7,261,Maddison,13,3,79,7,4.593,False,1,1,2.9,4.593
8,28,Jesus,3,4,81,7,5.165,False,1,1,78.3,5.165
9,227,Bamford,2,4,73,7,4.772,False,1,1,0.5,4.772
10,318,Haaland,43,4,120,7,6.644,True,2,1,77.9,13.288
11,254,Ward,13,1,40,7,3.597,False,0,0,26.7,0.0
12,276,Matip,14,2,59,7,4.556,False,0,0,0.9,0.0
13,19,Martinelli,3,3,65,7,5.136,False,0,0,46.4,0.0
14,160,Zaha,31,3,72,7,4.478,False,0,0,14.3,0.0
