,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.354,False,1,1,15.4,4.354
1,16,Gabriel,3,2,51,7,4.35,False,1,1,11.1,4.35
2,106,Dunk,36,2,46,7,3.707,False,1,1,5.7,3.707
3,146,James,8,2,60,7,4.519,False,1,1,37.3,4.519
4,285,Alexander-Arnold,14,2,75,7,5.346,False,1,1,46.8,5.346
5,13,Saka,3,3,78,7,5.372000000000001,False,1,1,10.8,5.372000000000001
6,19,Martinelli,3,3,65,7,5.207000000000002,False,1,1,46.5,5.207000000000002
7,111,Trossard,36,3,65,7,4.211,False,1,1,3.7,4.211
8,233,Harrison,2,3,62,7,4.239,False,1,1,6.0,4.239
9,227,Bamford,2,4,73,7,4.6560000000000015,False,1,1,0.5,4.6560000000000015
10,318,Haaland,43,4,120,7,6.6229999999999976,True,2,1,78.2,13.245999999999995
11,238,Meslier,2,1,45,7,3.833,False,0,0,2.4,0.0
12,276,Matip,14,2,59,7,4.54,False,0,0,0.9,0.0
13,160,Zaha,31,3,72,7,4.37,False,0,0,14.3,0.0
14,80,Toney,94,4,72,7,4.527,False,0,0,18.3,0.0
