,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.303999999999999,False,1,15.5,4.303999999999999
1,276,Matip,14,2,59,7,4.5710000000000015,False,1,0.9,4.5710000000000015
2,280,Van Dijk,14,2,65,7,4.534,False,1,14.1,4.534
3,285,Alexander-Arnold,14,2,75,7,5.527,False,1,46.7,5.527
4,13,Saka,3,3,78,7,5.3229999999999995,False,1,10.8,5.3229999999999995
5,19,Martinelli,3,3,65,7,5.092,False,1,46.5,5.092
6,283,Salah,14,3,130,7,6.553999999999999,True,2,49.1,13.107999999999999
7,301,De Bruyne,43,3,122,7,4.9639999999999995,False,1,24.7,4.9639999999999995
8,28,Jesus,3,4,81,7,4.891,False,1,77.8,4.891
9,227,Bamford,2,4,73,7,4.8580000000000005,False,1,0.5,4.8580000000000005
10,318,Haaland,43,4,120,7,6.492000000000001,False,1,78.3,6.492000000000001
