,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.379,False,1,15.4,4.379
1,146,James,8,2,60,7,4.572,False,1,37.2,4.572
2,280,Van Dijk,14,2,65,7,4.601,False,1,14.1,4.601
3,285,Alexander-Arnold,14,2,75,7,5.626,False,1,47.1,5.626
4,13,Saka,3,3,78,7,4.846,False,1,10.8,4.846
5,19,Martinelli,3,3,65,7,5.136,False,1,46.4,5.136
6,283,Salah,14,3,130,7,6.4879999999999995,False,1,49.8,6.4879999999999995
7,293,Luis Díaz,14,3,82,7,4.8919999999999995,False,1,30.7,4.8919999999999995
8,301,De Bruyne,43,3,122,7,5.001,False,1,24.6,5.001
9,28,Jesus,3,4,81,7,5.165,False,1,78.3,5.165
10,318,Haaland,43,4,120,7,6.644,True,2,77.9,13.288
