,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.316,False,1,15.4,4.316
1,146,James,8,2,60,7,4.51,False,1,37.2,4.51
2,276,Matip,14,2,59,7,4.8180000000000005,False,1,0.9,4.8180000000000005
3,285,Alexander-Arnold,14,2,75,7,5.6,False,1,47.0,5.6
4,13,Saka,3,3,78,7,5.192,False,1,10.8,5.192
5,19,Martinelli,3,3,65,7,5.075,False,1,46.4,5.075
6,283,Salah,14,3,130,7,6.306,False,1,49.6,6.306
7,301,De Bruyne,43,3,122,7,5.376,False,1,24.6,5.376
8,28,Jesus,3,4,81,7,4.953,False,1,78.1,4.953
9,227,Bamford,2,4,73,7,4.887,False,1,0.5,4.887
10,318,Haaland,43,4,120,7,6.6129999999999995,True,2,78.0,13.225999999999999
