,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.354,False,1,1,15.4,4.354
1,16,Gabriel,3,2,51,7,4.35,False,1,1,11.1,4.35
2,146,James,8,2,60,7,4.519,False,1,1,37.3,4.519
3,285,Alexander-Arnold,14,2,75,7,5.346,False,1,1,46.8,5.346
4,13,Saka,3,3,78,7,5.372000000000001,False,1,1,10.8,5.372000000000001
5,19,Martinelli,3,3,65,7,5.207000000000002,False,1,1,46.5,5.207000000000002
6,104,Groß,36,3,60,7,4.034,False,1,1,27.2,4.034
7,283,Salah,14,3,130,7,6.452999999999999,False,1,1,49.3,6.452999999999999
8,80,Toney,94,4,72,7,4.527,False,1,1,18.3,4.527
9,227,Bamford,2,4,73,7,4.6560000000000015,False,1,1,0.5,4.6560000000000015
10,318,Haaland,43,4,120,7,6.6229999999999976,True,2,1,78.2,13.245999999999995
11,502,Carson,43,1,39,7,0.0,False,0,0,0.2,0.0
12,320,Mbete,43,2,39,7,0.0,False,0,0,0.3,0.0
13,494,Mosquera,39,2,39,7,0.046,False,0,0,0.9,0.0
14,173,Ebiowei,31,3,44,7,0.563,False,0,0,0.2,0.0
