,ID,Points,Minutes,sim
0,5,2,90,1
1,6,7,90,1
2,10,2,90,1
3,12,3,90,1
4,14,2,90,1
5,19,7,90,1
6,20,2,90,1
7,21,2,90,1
8,25,2,90,1
9,27,2,90,1
10,29,8,90,1
11,32,2,90,1
12,34,2,90,1
13,36,2,90,1
14,41,8,90,1
15,43,3,90,1
16,49,5,90,1
17,50,2,90,1
18,58,2,90,1
19,60,2,90,1
20,65,2,90,1
21,66,2,90,1
22,72,2,90,1
23,77,1,90,1
24,78,2,90,1
25,82,4,90,1
26,83,1,90,1
27,84,1,90,1
28,85,2,90,1
29,86,2,90,1
30,89,1,90,1
31,90,3,90,1
32,96,2,90,1
33,101,3,90,1
34,104,1,90,1
35,105,4,90,1
36,106,4,90,1
37,109,2,90,1
38,110,4,90,1
39,113,2,90,1
40,114,3,90,1
41,117,8,90,1
42,119,4,90,1
43,120,2,90,1
44,122,3,90,1
45,126,2,90,1
46,129,6,90,1
47,131,6,90,1
48,133,3,90,1
49,134,11,90,1
50,139,6,90,1
51,143,5,90,1
52,152,6,90,1
53,154,2,90,1
54,161,4,90,1
55,173,1,90,1
56,177,2,90,1
57,178,4,90,1
58,195,1,90,1
59,197,1,90,1
60,199,2,90,1
61,200,6,90,1
62,203,1,90,1
63,211,2,90,1
64,217,1,90,1
65,220,6,90,1
66,221,3,90,1
67,229,3,90,1
68,231,3,90,1
69,232,6,90,1
70,234,6,90,1
71,238,6,90,1
72,240,6,90,1
73,242,6,90,1
74,245,2,90,1
75,246,4,90,1
76,249,2,90,1
77,250,5,90,1
78,254,3,90,1
79,255,2,90,1
80,256,5,90,1
81,258,6,90,1
82,259,2,90,1
83,260,2,90,1
84,261,2,90,1
85,263,2,90,1
86,265,2,90,1
87,268,2,90,1
88,275,2,90,1
89,279,2,90,1
90,280,2,90,1
91,283,2,90,1
92,286,2,90,1
93,288,4,90,1
94,291,14,90,1
95,293,6,90,1
96,294,17,90,1
97,297,2,90,1
98,298,6,90,1
99,300,12,90,1
100,302,21,90,1
101,303,3,90,1
102,304,16,90,1
103,307,11,90,1
104,309,3,90,1
105,313,15,90,1
106,314,11,90,1
107,316,6,90,1
108,320,3,90,1
109,321,6,90,1
110,326,4,90,1
111,328,2,90,1
112,330,6,90,1
113,341,8,90,1
114,342,8,90,1
115,343,7,90,1
116,345,6,90,1
117,349,2,90,1
118,350,9,90,1
119,351,2,90,1
120,352,8,90,1
121,353,5,90,1
122,355,21,90,1
123,360,2,90,1
124,362,2,90,1
125,365,5,90,1
126,368,2,90,1
127,369,11,90,1
128,373,2,90,1
129,376,2,90,1
130,378,5,90,1
131,385,6,90,1
132,386,1,90,1
133,387,1,90,1
134,388,2,90,1
135,393,6,90,1
136,395,1,90,1
137,396,2,90,1
138,398,1,90,1
139,402,3,90,1
140,405,6,90,1
141,406,9,90,1
142,407,9,90,1
143,409,6,90,1
144,412,3,90,1
145,421,3,90,1
146,427,6,90,1
147,430,9,90,1
148,433,9,90,1
149,437,10,90,1
150,442,2,90,1
151,447,5,90,1
152,457,2,90,1
153,465,2,90,1
154,467,2,90,1
155,470,7,90,1
156,471,2,90,1
157,473,2,90,1
158,475,2,90,1
159,476,2,90,1
160,487,2,90,1
161,488,2,90,1
162,492,7,90,1
163,493,2,90,1
164,504,2,90,1
165,506,2,90,1
166,508,1,90,1
167,509,7,90,1
168,511,2,90,1
169,516,13,90,1
170,519,5,90,1
