,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.183,False,1,1,13.2,4.183
1,332,Shaw,1,2,52,30,3.97,False,1,1,23.8,3.97
2,533,Martínez,1,2,45,30,4.13,False,1,1,6.6,4.13
3,733,Pedro Porro,6,2,48,30,4.011,False,1,1,0.6,4.011
4,13,Saka,3,3,86,30,4.503,False,1,1,41.0,4.503
5,283,Salah,14,3,128,30,5.504,False,1,1,27.3,5.504
6,301,De Bruyne,43,3,120,30,5.59,False,1,1,24.0,5.59
7,335,Rashford,1,3,73,30,6.528,True,2,1,52.4,13.056
8,346,Andreas,54,3,43,30,4.0089999999999995,False,1,1,12.7,4.0089999999999995
9,40,Watkins,7,4,75,30,5.143,False,1,1,16.2,5.143
10,427,Kane,6,4,118,30,5.5489999999999995,False,1,1,40.0,5.5489999999999995
11,548,Iversen,13,1,38,30,2.818,False,0,0,3.3,0.0
12,253,Vestergaard,13,2,38,30,0.0,False,0,0,5.2,0.0
13,439,Tanganga,6,2,38,30,0.718,False,0,0,2.4,0.0
14,237,Greenwood,2,4,40,30,0.97,False,0,0,9.7,0.0
