,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,50,30,4.064,False,1,1,11.3,4.064
1,39,Mings,7,2,44,30,3.752,False,1,1,6.0,3.752
2,533,Martínez,1,2,45,30,4.212,False,1,1,6.6,4.212
3,733,Pedro Porro,6,2,48,30,3.9019999999999997,False,1,1,0.6,3.9019999999999997
4,283,Salah,14,3,128,30,5.393,False,1,1,27.3,5.393
5,301,De Bruyne,43,3,120,30,5.459,False,1,1,24.0,5.459
6,303,Mahrez,43,3,73,30,4.561,False,1,1,4.4,4.561
7,305,Grealish,43,3,68,30,4.565,False,1,1,2.1,4.565
8,335,Rashford,1,3,73,30,6.381,True,2,1,52.4,12.762
9,40,Watkins,7,4,75,30,5.122000000000001,False,1,1,16.2,5.122000000000001
10,427,Kane,6,4,118,30,5.664,False,1,1,40.0,5.664
11,548,Iversen,13,1,38,30,3.18,False,0,0,3.3,0.0
12,295,N.Williams,17,2,38,30,2.073,False,0,0,14.5,0.0
13,501,Phillips,14,2,38,30,0.0,False,0,0,0.5,0.0
14,237,Greenwood,2,4,40,30,0.885,False,0,0,9.7,0.0
