,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,4.0034,False,1,1,3.2,4.0034
1,16,Gabriel,3,2,52,3.6374000000000004,False,1,1,15.3,3.6374000000000004
2,280,Van Dijk,14,2,65,4.4662,False,1,1,11.6,4.4662
3,285,Alexander-Arnold,14,2,73,5.286,False,1,1,18.5,5.286
4,13,Saka,3,3,86,4.915,False,1,1,41.0,4.915
5,107,March,36,3,52,3.9378,False,1,1,11.1,3.9378
6,124,Mitoma,36,3,56,4.1074,False,1,1,25.7,4.1074
7,283,Salah,14,3,128,7.191800000000001,True,2,1,27.3,14.383600000000001
8,335,Rashford,1,3,73,5.1376,False,1,1,52.4,5.1376
9,40,Watkins,7,4,75,4.1054,False,1,1,16.2,4.1054
10,318,Haaland,43,4,120,5.6212,False,1,1,72.4,5.6212
11,102,Steele,36,1,39,2.9205999999999994,False,0,0,2.7,0.0
12,463,Coufal,21,2,40,2.4140000000000006,False,0,0,0.6,0.0
13,545,Emerson,21,2,40,2.4126000000000003,False,0,0,1.4,0.0
14,66,Solanke,91,4,55,3.697,False,0,0,2.2,0.0
