,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,4.049200000000001,False,1,1,3.2,4.049200000000001
1,284,Robertson,14,2,68,4.4982,False,1,1,6.1,4.4982
2,285,Alexander-Arnold,14,2,73,5.0384,False,1,1,18.5,5.0384
3,733,Pedro Porro,6,2,48,3.5284,False,1,1,0.6,3.5284
4,13,Saka,3,3,86,4.8772,False,1,1,41.0,4.8772
5,160,Zaha,31,3,72,4.5154000000000005,False,1,1,7.3,4.5154000000000005
6,283,Salah,14,3,128,7.4146,True,2,1,27.3,14.8292
7,335,Rashford,1,3,73,4.9912,False,1,1,52.4,4.9912
8,346,Andreas,54,3,43,3.8942,False,1,1,12.7,3.8942
9,40,Watkins,7,4,75,4.208799999999999,False,1,1,16.2,4.208799999999999
10,318,Haaland,43,4,120,5.508,False,1,1,72.4,5.508
11,102,Steele,36,1,39,3.1902,False,0,0,2.7,0.0
12,92,Pinnock,94,2,44,3.1028,False,0,0,1.2,0.0
13,463,Coufal,21,2,40,2.3888000000000007,False,0,0,0.6,0.0
14,596,Ferguson,36,4,46,2.1344000000000003,False,0,0,1.9,0.0
