,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,30,3.918,False,1,1,5.2,3.918
1,139,Chilwell,8,2,60,30,3.875,False,1,1,11.1,3.875
2,332,Shaw,1,2,52,30,4.532,False,1,1,23.8,4.532
3,533,Martínez,1,2,45,30,4.183,False,1,1,6.6,4.183
4,733,Pedro Porro,6,2,48,30,3.76,False,1,1,0.6,3.76
5,160,Zaha,31,3,72,30,4.218,False,1,1,7.3,4.218
6,261,Maddison,13,3,83,30,5.175,False,1,1,11.9,5.175
7,335,Rashford,1,3,73,30,6.091,True,2,1,52.4,12.182
8,346,Andreas,54,3,43,30,3.534,False,1,1,12.7,3.534
9,40,Watkins,7,4,75,30,5.095,False,1,1,16.2,5.095
10,427,Kane,6,4,118,30,5.465,False,1,1,40.0,5.465
11,307,Ederson,43,1,54,30,4.123,False,0,0,13.2,0.0
12,302,Stones,43,2,54,30,3.695,False,0,0,1.6,0.0
13,301,De Bruyne,43,3,120,30,5.223,False,0,0,23.9,0.0
14,618,Vinícius,54,4,54,30,3.767,False,0,0,0.2,0.0
