,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.123,False,1,13.2,4.123
1,139,Chilwell,8,2,60,30,3.875,False,1,11.1,3.875
2,332,Shaw,1,2,52,30,4.532,False,1,23.8,4.532
3,533,Martínez,1,2,45,30,4.183,False,1,6.6,4.183
4,261,Maddison,13,3,83,30,5.175,False,1,11.9,5.175
5,283,Salah,14,3,128,30,4.9030000000000005,False,1,27.3,4.9030000000000005
6,301,De Bruyne,43,3,120,30,5.223,False,1,23.9,5.223
7,335,Rashford,1,3,73,30,6.091,True,2,52.4,12.182
8,40,Watkins,7,4,75,30,5.095,False,1,16.2,5.095
9,318,Haaland,43,4,120,30,5.0569999999999995,False,1,72.4,5.0569999999999995
10,427,Kane,6,4,118,30,5.465,False,1,40.0,5.465
