,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.183,False,1,13.2,4.183
1,332,Shaw,1,2,52,30,3.97,False,1,23.8,3.97
2,533,Martínez,1,2,45,30,4.13,False,1,6.6,4.13
3,733,Pedro Porro,6,2,48,30,4.011,False,1,0.6,4.011
4,13,Saka,3,3,86,30,4.503,False,1,41.0,4.503
5,283,Salah,14,3,128,30,5.504,False,1,27.3,5.504
6,301,De Bruyne,43,3,120,30,5.59,False,1,24.0,5.59
7,333,Fernandes,1,3,96,30,4.646,False,1,11.2,4.646
8,335,Rashford,1,3,73,30,6.528,True,2,52.4,13.056
9,40,Watkins,7,4,75,30,5.143,False,1,16.2,5.143
10,427,Kane,6,4,118,30,5.5489999999999995,False,1,40.0,5.5489999999999995
