,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.24,False,1,13.2,4.24
1,332,Shaw,1,2,52,30,3.985,False,1,23.8,3.985
2,533,Martínez,1,2,45,30,4.212,False,1,6.6,4.212
3,733,Pedro Porro,6,2,48,30,3.9019999999999997,False,1,0.6,3.9019999999999997
4,283,Salah,14,3,128,30,5.393,False,1,27.3,5.393
5,301,De Bruyne,43,3,120,30,5.459,False,1,24.0,5.459
6,305,Grealish,43,3,68,30,4.565,False,1,2.1,4.565
7,333,Fernandes,1,3,96,30,4.828,False,1,11.2,4.828
8,335,Rashford,1,3,73,30,6.381,True,2,52.4,12.762
9,40,Watkins,7,4,75,30,5.122000000000001,False,1,16.2,5.122000000000001
10,427,Kane,6,4,118,30,5.664,False,1,40.0,5.664
