,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.343,False,1,9.5,4.343
1,234,Robertson,14,2,70,10,4.506,False,1,2.1,4.506
2,237,Alexander-Arnold,14,2,75,10,5.722,False,1,23.8,5.722
3,262,Dias,43,2,62,10,4.452,False,1,29.1,4.452
4,138,Mount,8,3,74,10,4.88,False,1,9.6,4.88
5,141,Havertz,8,3,81,10,4.908,False,1,7.7,4.908
6,230,Mané,14,3,119,10,5.808,False,1,3.4,5.808
7,233,Salah,14,3,128,10,7.341,True,2,66.1,14.682
8,251,De Bruyne,43,3,120,10,6.055,False,1,4.1,6.055
9,78,Toney,94,4,65,10,4.665,False,1,17.8,4.665
10,357,Kane,6,4,121,10,4.833,False,1,6.7,4.833
