,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.311,False,1,9.5,4.311
1,234,Robertson,14,2,70,10,4.414,False,1,2.1,4.414
2,237,Alexander-Arnold,14,2,75,10,5.642,False,1,23.7,5.642
3,262,Dias,43,2,62,10,4.4030000000000005,False,1,29.1,4.4030000000000005
4,138,Mount,8,3,74,10,4.942,False,1,9.0,4.942
5,141,Havertz,8,3,81,10,4.919,False,1,7.8,4.919
6,230,Mané,14,3,119,10,5.733,False,1,3.4,5.733
7,233,Salah,14,3,128,10,7.268,True,2,65.9,14.536
8,251,De Bruyne,43,3,120,10,5.8210000000000015,False,1,4.1,5.8210000000000015
9,78,Toney,94,4,65,10,4.7010000000000005,False,1,17.7,4.7010000000000005
10,357,Kane,6,4,121,10,4.777,False,1,6.7,4.777
