,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.317,False,1,9.5,4.317
1,234,Robertson,14,2,70,10,4.459,False,1,2.1,4.459
2,237,Alexander-Arnold,14,2,75,10,5.65,False,1,23.8,5.65
3,262,Dias,43,2,62,10,4.449,False,1,29.0,4.449
4,138,Mount,8,3,74,10,4.893,False,1,10.1,4.893
5,141,Havertz,8,3,81,10,4.9830000000000005,False,1,7.7,4.9830000000000005
6,230,Mané,14,3,119,10,5.768,False,1,3.5,5.768
7,233,Salah,14,3,128,10,7.352,True,2,66.2,14.704
8,251,De Bruyne,43,3,120,10,5.871,False,1,4.1,5.871
9,78,Toney,94,4,65,10,4.743,False,1,17.8,4.743
10,357,Kane,6,4,121,10,4.829,False,1,6.7,4.829
