,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.343,False,1,1,9.5,4.343
1,224,Matip,14,2,50,10,4.308,False,1,1,3.6,4.308
2,237,Alexander-Arnold,14,2,75,10,5.722,False,1,1,23.8,5.722
3,262,Dias,43,2,62,10,4.452,False,1,1,29.1,4.452
4,138,Mount,8,3,74,10,4.88,False,1,1,9.6,4.88
5,141,Havertz,8,3,81,10,4.908,False,1,1,7.7,4.908
6,233,Salah,14,3,128,10,7.341,True,2,1,66.1,14.682
7,251,De Bruyne,43,3,120,10,6.055,False,1,1,4.1,6.055
8,399,Sarr,57,3,63,10,4.6110000000000015,False,1,1,15.6,4.6110000000000015
9,78,Toney,94,4,65,10,4.665,False,1,1,17.8,4.665
10,315,Pukki,45,4,58,10,4.4510000000000005,False,1,1,4.3,4.4510000000000005
11,572,Okonkwo,3,1,40,10,0.0,False,0,0,0.1,0.0
12,99,Bardsley,90,2,39,10,0.0,False,0,0,0.7,0.0
13,425,Johnson,21,2,39,10,0.353,False,0,0,2.4,0.0
14,49,Davis,7,4,44,10,0.0,False,0,0,1.7,0.0
